Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2010-08-18,10.85,-0.01,-0.09208103,NAV,2.77
2010-08-19,10.88,0.03,0.27649769,NAV,2.76
2010-08-20,10.86,-0.02,-0.18382352,NAV,2.75
2010-08-23,10.87,0.01,0.09208103,NAV,2.74
2010-08-24,10.9,0.03,0.27598896,NAV,2.72
2010-08-25,10.88,-0.02,-0.18348623,NAV,2.72
2010-08-26,10.9,0.02,0.18382352,NAV,2.71
2010-08-27,10.84,-0.06,-0.55045871,NAV,2.71
2010-08-30,10.88,0.04,0.36900369,NAV,2.69
2010-08-31,10.91,0.03,0.27573529,NAV,2.68
2010-09-01,10.87,-0.04,-0.36663611,NAV,2.68
2010-09-02,10.85,-0.02,-0.18399264,NAV,2.69
2010-09-03,10.82,-0.03,-0.27649769,NAV,2.69
2010-09-07,10.86,0.04,0.36968576,NAV,2.68
2010-09-08,10.84,-0.02,-0.18416206,NAV,2.68
2010-09-09,10.79,-0.05,-0.46125461,NAV,2.69
2010-09-10,10.78,-0.01,-0.0926784,NAV,2.67
2010-09-13,10.8,0.02,0.18552875,NAV,2.67
2010-09-14,10.83,0.03,0.27777777,NAV,2.61
2010-09-15,10.81,-0.02,-0.1846722,NAV,2.67
2010-09-16,10.8,-0.01,-0.09250693,NAV,2.66
2010-09-17,10.8,0.0,0.0,NAV,2.68
2010-09-20,10.81,0.01,0.09259259,NAV,2.68
2010-09-21,10.85,0.04,0.37002775,NAV,2.68
2010-09-22,10.86,0.01,0.09216589,NAV,2.68
2010-09-23,10.87,0.01,0.09208103,NAV,2.67
2010-09-24,10.84,-0.03,-0.27598896,NAV,2.68
2010-09-27,10.88,0.04,0.36900369,NAV,2.69
2010-09-28,10.89,0.01,0.09191176,NAV,2.69
2010-09-29,10.88,-0.01,-0.09182736,NAV,2.69
2010-09-30,10.88,0.0,0.0,NAV,2.69
2010-10-01,10.88,0.0,0.0,NAV,2.7
2010-10-04,10.9,0.02,0.18382352,NAV,2.69
2010-10-05,10.9,0.0,0.0,NAV,2.69
2010-10-06,10.93,0.03,0.27522935,NAV,2.68
2010-10-07,10.93,0.0,0.0,NAV,2.68
2010-10-08,10.93,0.0,0.0,NAV,2.67
2010-10-11,10.93,0.0,0.0,NAV,2.6
2010-10-12,10.92,-0.01,-0.0914913,NAV,2.6
2010-10-13,10.92,0.0,0.0,NAV,2.6
2010-10-14,10.89,-0.03,-0.27472527,NAV,2.64
2010-10-15,10.86,-0.03,-0.27548209,NAV,2.6
2010-10-18,10.89,0.03,0.27624309,NAV,2.57
2010-10-19,10.91,0.02,0.18365472,NAV,2.56
2010-10-20,10.91,0.0,0.0,NAV,2.55
2010-10-21,10.89,-0.02,-0.18331805,NAV,2.55
2010-10-22,10.89,0.0,0.0,NAV,2.55
2010-10-25,10.89,0.0,0.0,NAV,2.54
2010-10-26,10.86,-0.03,-0.27548209,NAV,2.55
2010-10-27,10.84,-0.02,-0.18416206,NAV,2.55
2010-10-28,10.86,0.02,0.18450184,NAV,2.54
2010-10-29,10.89,0.03,0.27624309,NAV,2.53
2010-11-01,10.89,0.0,0.0,NAV,2.52
2010-11-02,10.91,0.02,0.18365472,NAV,2.52
2010-11-03,10.91,0.0,0.0,NAV,2.52
2010-11-04,10.94,0.03,0.27497708,NAV,2.51
2010-11-05,10.91,-0.03,-0.27422303,NAV,2.51
2010-11-08,10.9,-0.01,-0.09165902,NAV,2.53
2010-11-09,10.84,-0.06,-0.55045871,NAV,2.53
2010-11-10,10.85,0.01,0.09225092,NAV,2.53
2010-11-11,10.85,0.0,0.0,NAV,2.53
2010-11-12,10.81,-0.04,-0.36866359,NAV,2.55
2010-11-15,10.75,-0.06,-0.55504162,NAV,2.58
2010-11-16,10.78,0.03,0.27906976,NAV,2.58
2010-11-17,10.78,0.0,0.0,NAV,2.59
2010-11-18,10.77,-0.01,-0.09276437,NAV,2.59
2010-11-19,10.78,0.01,0.09285051,NAV,2.59
2010-11-22,10.81,0.03,0.27829313,NAV,2.59
2010-11-23,10.82,0.01,0.09250693,NAV,2.59
2010-11-24,10.76,-0.06,-0.55452865,NAV,2.61
2010-11-26,10.78,0.02,0.1858736,NAV,2.61
2010-11-29,10.79,0.01,0.09276437,NAV,2.62
2010-11-30,10.8,0.01,0.0926784,NAV,2.62
2010-12-01,10.72,-0.08,-0.74074074,NAV,2.64
2010-12-02,10.71,-0.01,-0.09328358,NAV,2.65
2010-12-03,10.72,0.01,0.09337068,NAV,2.65
2010-12-06,10.76,0.04,0.37313432,NAV,2.66
2010-12-07,10.68,-0.08,-0.74349442,NAV,2.68
2010-12-08,10.63,-0.05,-0.46816479,NAV,2.7
2010-12-09,10.63,0.0,0.0,NAV,2.71
2010-12-10,10.6,-0.03,-0.28222013,NAV,2.73
2010-12-13,10.62,0.02,0.18867924,NAV,2.73
2010-12-14,10.57,-0.05,-0.47080979,NAV,2.76
2010-12-15,10.54,-0.03,-0.28382213,NAV,2.78
2010-12-16,10.56,0.02,0.18975332,NAV,2.78
2010-12-17,10.61,0.05,0.47348484,NAV,2.77
2010-12-20,10.61,0.0,0.0,NAV,2.77
2010-12-21,10.63,0.02,0.18850141,NAV,2.77
2010-12-22,10.61,-0.02,-0.18814675,NAV,2.78
2010-12-23,10.55,-0.06,-0.56550424,NAV,2.8
2010-12-27,10.56,0.01,0.09478672,NAV,2.83
2010-12-28,10.5,-0.06,-0.56818181,NAV,2.84
2010-12-29,10.57,0.07,0.66666666,NAV,2.83
2010-12-30,10.56,-0.01,-0.09460737,NAV,2.84
2010-12-31,10.6,0.04,0.37878787,NAV,2.83
2011-01-03,10.58,-0.02,-0.18867924,NAV,2.84
2011-01-04,10.59,0.01,0.09451795,NAV,2.84
2011-01-05,10.53,-0.06,-0.56657223,NAV,2.86
2011-01-06,10.55,0.02,0.18993352,NAV,2.87
2011-01-07,10.59,0.04,0.37914691,NAV,2.86
2011-01-10,10.6,0.01,0.0944287,NAV,2.87
2011-01-11,10.58,-0.02,-0.18867924,NAV,2.89
2011-01-12,10.57,-0.01,-0.09451795,NAV,2.9
2011-01-13,10.6,0.03,0.28382213,NAV,2.88
2011-01-14,10.59,-0.01,-0.09433962,NAV,2.88
2011-01-18,10.58,-0.01,-0.0944287,NAV,2.87
2011-01-19,10.59,0.01,0.09451795,NAV,2.87
2011-01-20,10.55,-0.04,-0.37771482,NAV,2.89
2011-01-21,10.56,0.01,0.09478672,NAV,2.89
2011-01-24,10.56,0.0,0.0,NAV,2.86
2011-01-25,10.59,0.03,0.2840909,NAV,2.85
2011-01-26,10.56,-0.03,-0.28328611,NAV,2.86
2011-01-27,10.58,0.02,0.18939393,NAV,2.86
2011-01-28,10.6,0.02,0.18903591,NAV,2.85
2011-01-31,10.58,-0.02,-0.18867924,NAV,2.84
2011-02-01,10.55,-0.03,-0.28355387,NAV,2.85
2011-02-02,10.54,-0.01,-0.09478672,NAV,2.86
2011-02-03,10.51,-0.03,-0.28462998,NAV,2.87
2011-02-04,10.47,-0.04,-0.38058991,NAV,2.88
2011-02-07,10.47,0.0,0.0,NAV,2.9
2011-02-08,10.43,-0.04,-0.38204393,NAV,2.91
2011-02-09,10.46,0.03,0.28763183,NAV,2.96
2011-02-10,10.43,-0.03,-0.28680688,NAV,2.99
2011-02-11,10.46,0.03,0.28763183,NAV,2.99
2011-02-14,10.47,0.01,0.09560229,NAV,3.03
2011-02-15,10.48,0.01,0.09551098,NAV,3.03
2011-02-16,10.48,0.0,0.0,NAV,3.04
2011-02-17,10.5,0.02,0.19083969,NAV,3.05
2011-02-18,10.5,0.0,0.0,NAV,3.06
2011-02-22,10.54,0.04,0.38095238,NAV,3.07
2011-02-23,10.54,0.0,0.0,NAV,3.07
2011-02-24,10.55,0.01,0.09487666,NAV,3.07
2011-02-25,10.56,0.01,0.09478672,NAV,3.08
2011-02-28,10.57,0.01,0.09469696,NAV,3.09
2011-03-01,10.58,0.01,0.09460737,NAV,3.1
2011-03-02,10.55,-0.03,-0.28355387,NAV,3.11
2011-03-03,10.51,-0.04,-0.37914691,NAV,3.12
2011-03-04,10.55,0.04,0.38058991,NAV,3.11
2011-03-07,10.54,-0.01,-0.09478672,NAV,3.1
2011-03-08,10.52,-0.02,-0.18975332,NAV,3.09
2011-03-09,10.55,0.03,0.2851711,NAV,3.09
2011-03-10,10.6,0.05,0.47393364,NAV,3.07
2011-03-11,10.59,-0.01,-0.09433962,NAV,3.07
2011-03-14,10.6,0.01,0.0944287,NAV,3.04
2011-03-15,10.61,0.01,0.09433962,NAV,3.03
2011-03-16,10.65,0.04,0.37700282,NAV,3.01
2011-03-17,10.63,-0.02,-0.18779342,NAV,3.01
2011-03-18,10.63,0.0,0.0,NAV,3.0
2011-03-21,10.6,-0.03,-0.28222013,NAV,2.98
2011-03-22,10.59,-0.01,-0.09433962,NAV,2.97
2011-03-23,10.59,0.0,0.0,NAV,2.96
2011-03-24,10.57,-0.02,-0.18885741,NAV,2.96
2011-03-25,10.55,-0.02,-0.18921475,NAV,2.96
2011-03-28,10.55,0.0,0.0,NAV,2.95
2011-03-29,10.53,-0.02,-0.18957345,NAV,2.95
2011-03-30,10.55,0.02,0.18993352,NAV,2.94
2011-03-31,10.54,-0.01,-0.09478672,NAV,2.94
2011-04-01,10.54,0.0,0.0,NAV,2.93
2011-04-04,10.56,0.02,0.18975332,NAV,2.93
2011-04-05,10.53,-0.03,-0.2840909,NAV,2.94
2011-04-06,10.51,-0.02,-0.18993352,NAV,2.95
2011-04-07,10.51,0.0,0.0,NAV,2.96
2011-04-08,10.5,-0.01,-0.09514747,NAV,2.96
2011-04-11,10.5,0.0,0.0,NAV,3.0
2011-04-12,10.54,0.04,0.38095238,NAV,2.97
2011-04-13,10.55,0.01,0.09487666,NAV,2.98
2011-04-14,10.54,-0.01,-0.09478672,NAV,2.99
2011-04-15,10.58,0.04,0.37950664,NAV,2.98
2011-04-18,10.6,0.02,0.18903591,NAV,2.98
2011-04-19,10.61,0.01,0.09433962,NAV,2.98
2011-04-20,10.59,-0.02,-0.18850141,NAV,2.99
2011-04-21,10.59,0.0,0.0,NAV,2.99
2011-04-25,10.61,0.02,0.18885741,NAV,2.99
2011-04-26,10.63,0.02,0.18850141,NAV,2.98
2011-04-27,10.62,-0.01,-0.09407337,NAV,2.98
2011-04-28,10.64,0.02,0.18832391,NAV,2.97
2011-04-29,10.65,0.01,0.09398496,NAV,2.97
2011-05-02,10.65,0.0,0.0,NAV,2.95
2011-05-03,10.67,0.02,0.18779342,NAV,2.94
2011-05-04,10.68,0.01,0.09372071,NAV,2.93
2011-05-05,10.71,0.03,0.28089887,NAV,2.92
2011-05-06,10.71,0.0,0.0,NAV,2.91
2011-05-09,10.71,0.0,0.0,NAV,2.89
2011-05-10,10.68,-0.03,-0.28011204,NAV,2.9
2011-05-11,10.7,0.02,0.18726591,NAV,2.89
2011-05-12,10.69,-0.01,-0.09345794,NAV,2.88
2011-05-13,10.71,0.02,0.18709073,NAV,2.87
2011-05-16,10.72,0.01,0.09337068,NAV,2.85
2011-05-17,10.74,0.02,0.18656716,NAV,2.84
2011-05-18,10.71,-0.03,-0.2793296,NAV,2.84
2011-05-19,10.71,0.0,0.0,NAV,2.83
2011-05-20,10.72,0.01,0.09337068,NAV,2.82
2011-05-23,10.73,0.01,0.09328358,NAV,2.8
2011-05-24,10.73,0.0,0.0,NAV,2.79
2011-05-25,10.73,0.0,0.0,NAV,2.78
2011-05-26,10.76,0.03,0.27958993,NAV,2.77
2011-05-27,10.75,-0.01,-0.0929368,NAV,2.77
2011-05-31,10.76,0.01,0.09302325,NAV,2.74
2011-06-01,10.8,0.04,0.37174721,NAV,2.72
2011-06-02,10.76,-0.04,-0.37037037,NAV,2.73
2011-06-03,10.78,0.02,0.1858736,NAV,2.72
2011-06-06,10.77,-0.01,-0.09276437,NAV,2.72
2011-06-07,10.79,0.02,0.18570102,NAV,2.71
2011-06-08,10.8,0.01,0.0926784,NAV,2.7
2011-06-09,10.77,-0.03,-0.27777777,NAV,2.72
2011-06-10,10.78,0.01,0.09285051,NAV,2.71
2011-06-13,10.77,-0.01,-0.09276437,NAV,2.7
2011-06-14,10.72,-0.05,-0.46425255,NAV,2.72
2011-06-15,10.77,0.05,0.46641791,NAV,2.71
2011-06-16,10.78,0.01,0.09285051,NAV,2.7
2011-06-17,10.77,-0.01,-0.09276437,NAV,2.7
2011-06-20,10.77,0.0,0.0,NAV,2.7
2011-06-21,10.76,-0.01,-0.09285051,NAV,2.7
2011-06-22,10.77,0.01,0.0929368,NAV,2.69
2011-06-23,10.79,0.02,0.18570102,NAV,2.69
2011-06-24,10.8,0.01,0.0926784,NAV,2.68
2011-06-27,10.77,-0.03,-0.27777777,NAV,2.69
2011-06-28,10.72,-0.05,-0.46425255,NAV,2.7
2011-06-29,10.7,-0.02,-0.18656716,NAV,2.7
2011-06-30,10.69,-0.01,-0.09345794,NAV,2.71
2011-07-01,10.68,-0.01,-0.09354536,NAV,2.71
2011-07-05,10.71,0.03,0.28089887,NAV,2.71
2011-07-06,10.72,0.01,0.09337068,NAV,2.71
2011-07-07,10.7,-0.02,-0.18656716,NAV,2.71
2011-07-08,10.75,0.05,0.46728971,NAV,2.7
2011-07-11,10.79,0.04,0.37209302,NAV,2.69
2011-07-12,10.79,0.0,0.0,NAV,2.69
2011-07-13,10.8,0.01,0.0926784,NAV,2.68
2011-07-14,10.77,-0.03,-0.27777777,NAV,2.68
2011-07-15,10.78,0.01,0.09285051,NAV,2.67
2011-07-18,10.77,-0.01,-0.09276437,NAV,2.66
2011-07-19,10.79,0.02,0.18570102,NAV,2.65
2011-07-20,10.77,-0.02,-0.18535681,NAV,2.65
2011-07-21,10.75,-0.02,-0.18570102,NAV,2.65
2011-07-22,10.77,0.02,0.18604651,NAV,2.65
2011-07-25,10.75,-0.02,-0.18570102,NAV,2.65
2011-07-26,10.77,0.02,0.18604651,NAV,2.64
2011-07-27,10.75,-0.02,-0.18570102,NAV,2.65
2011-07-28,10.77,0.02,0.18604651,NAV,2.64
2011-07-29,10.83,0.06,0.55710306,NAV,2.63
2011-08-01,10.86,0.03,0.27700831,NAV,2.6
2011-08-02,10.92,0.06,0.55248618,NAV,2.58
2011-08-03,10.92,0.0,0.0,NAV,2.57
2011-08-04,10.99,0.07,0.64102564,NAV,2.55
2011-08-05,10.91,-0.08,-0.72793448,NAV,2.56
2011-08-08,10.96,0.05,0.45829514,NAV,2.53
2011-08-09,10.99,0.03,0.27372262,NAV,2.51
2011-08-10,11.06,0.07,0.63694267,NAV,2.49
2011-08-11,10.95,-0.11,-0.99457504,NAV,2.51
2011-08-12,10.99,0.04,0.3652968,NAV,2.5
2011-08-15,10.97,-0.02,-0.18198362,NAV,2.5
2011-08-16,11.0,0.03,0.2734731,NAV,2.49
2011-08-17,11.03,0.03,0.27272727,NAV,2.48
2011-08-18,11.05,0.02,0.18132366,NAV,2.47
2011-08-19,11.04,-0.01,-0.09049773,NAV,2.47
2011-08-22,11.03,-0.01,-0.09057971,NAV,2.45
2011-08-23,10.99,-0.04,-0.36264732,NAV,2.46
2011-08-24,10.92,-0.07,-0.63694267,NAV,2.47
2011-08-25,10.94,0.02,0.18315018,NAV,2.46
2011-08-26,10.96,0.02,0.18281535,NAV,2.45
2011-08-29,10.93,-0.03,-0.27372262,NAV,2.45
2011-08-30,10.97,0.04,0.36596523,NAV,2.44
2011-08-31,10.96,-0.01,-0.0911577,NAV,2.44
2011-09-01,11.0,0.04,0.3649635,NAV,2.43
2011-09-02,11.05,0.05,0.45454545,NAV,2.42
2011-09-06,11.06,0.01,0.09049773,NAV,2.42
2011-09-07,11.02,-0.04,-0.36166365,NAV,2.43
2011-09-08,11.04,0.02,0.1814882,NAV,2.43
2011-09-09,11.06,0.02,0.18115942,NAV,2.42
2011-09-12,11.04,-0.02,-0.18083182,NAV,2.4
2011-09-13,11.02,-0.02,-0.18115942,NAV,2.4
2011-09-14,11.02,0.0,0.0,NAV,2.41
2011-09-15,10.99,-0.03,-0.2722323,NAV,2.41
2011-09-16,11.0,0.01,0.09099181,NAV,2.41
2011-09-19,11.04,0.04,0.36363636,NAV,2.41
2011-09-20,11.04,0.0,0.0,NAV,2.41
2011-09-21,11.08,0.04,0.36231884,NAV,2.4
2011-09-22,11.12,0.04,0.36101083,NAV,2.39
2011-09-23,11.07,-0.05,-0.44964028,NAV,2.41
2011-09-26,11.03,-0.04,-0.36133694,NAV,2.42
2011-09-27,10.99,-0.04,-0.36264732,NAV,2.42
2011-09-28,10.99,0.0,0.0,NAV,2.43
2011-09-29,10.99,0.0,0.0,NAV,2.43
2011-09-30,11.03,0.04,0.36396724,NAV,2.42
2011-10-03,11.07,0.04,0.36264732,NAV,2.43
2011-10-04,11.03,-0.04,-0.36133694,NAV,2.43
2011-10-05,11.01,-0.02,-0.18132366,NAV,2.44
2011-10-06,10.96,-0.05,-0.4541326,NAV,2.45
2011-10-07,10.94,-0.02,-0.18248175,NAV,2.45
2011-10-10,10.9,-0.04,-0.36563071,NAV,2.48
2011-10-11,10.91,0.01,0.09174311,NAV,2.43
2011-10-12,10.9,-0.01,-0.09165902,NAV,2.44
2011-10-13,10.92,0.02,0.18348623,NAV,2.44
2011-10-14,10.9,-0.02,-0.18315018,NAV,2.44
2011-10-17,10.94,0.04,0.36697247,NAV,2.44
2011-10-18,10.93,-0.01,-0.09140767,NAV,2.45
2011-10-19,10.94,0.01,0.0914913,NAV,2.45
2011-10-20,10.93,-0.01,-0.09140767,NAV,2.45
2011-10-21,10.92,-0.01,-0.0914913,NAV,2.45
2011-10-24,10.92,0.0,0.0,NAV,2.46
2011-10-25,10.98,0.06,0.54945054,NAV,2.45
2011-10-26,10.95,-0.03,-0.27322404,NAV,2.46
2011-10-27,10.9,-0.05,-0.456621,NAV,2.47
2011-10-28,10.94,0.04,0.36697247,NAV,2.46
2011-10-31,11.02,0.08,0.73126142,NAV,2.44
2011-11-01,11.08,0.06,0.5444646,NAV,2.42
2011-11-02,11.06,-0.02,-0.18050541,NAV,2.43
2011-11-03,11.03,-0.03,-0.27124773,NAV,2.44
2011-11-04,11.04,0.01,0.09066183,NAV,2.43
2011-11-07,11.05,0.01,0.09057971,NAV,2.42
2011-11-08,11.01,-0.04,-0.36199095,NAV,2.43
2011-11-09,11.04,0.03,0.27247956,NAV,2.37
2011-11-10,11.01,-0.03,-0.27173913,NAV,2.38
2011-11-11,10.99,-0.02,-0.18165304,NAV,2.38
2011-11-14,11.01,0.02,0.18198362,NAV,2.37
2011-11-15,11.0,-0.01,-0.09082652,NAV,2.37
2011-11-16,11.02,0.02,0.18181818,NAV,2.36
2011-11-17,11.02,0.0,0.0,NAV,2.36
2011-11-18,11.0,-0.02,-0.1814882,NAV,2.36
2011-11-21,11.01,0.01,0.09090909,NAV,2.36
2011-11-22,11.02,0.01,0.09082652,NAV,2.35
2011-11-23,11.03,0.01,0.0907441,NAV,2.35
2011-11-25,10.99,-0.04,-0.36264732,NAV,2.35
2011-11-28,11.0,0.01,0.09099181,NAV,2.35
2011-11-29,10.98,-0.02,-0.18181818,NAV,2.35
2011-11-30,10.96,-0.02,-0.18214936,NAV,2.36
2011-12-01,10.95,-0.01,-0.09124087,NAV,2.36
2011-12-02,10.99,0.04,0.3652968,NAV,2.35
2011-12-05,10.99,0.0,0.0,NAV,2.35
2011-12-06,10.98,-0.01,-0.09099181,NAV,2.36
2011-12-07,11.0,0.02,0.18214936,NAV,2.35
2011-12-08,11.02,0.02,0.18181818,NAV,2.35
2011-12-09,10.98,-0.04,-0.3629764,NAV,2.37
2011-12-12,11.0,0.02,0.18214936,NAV,2.36
2011-12-13,11.02,0.02,0.18181818,NAV,2.35
2011-12-14,11.05,0.03,0.2722323,NAV,2.35
2011-12-15,11.04,-0.01,-0.09049773,NAV,2.35
2011-12-16,11.06,0.02,0.18115942,NAV,2.34
2011-12-19,11.08,0.02,0.18083182,NAV,2.33
2011-12-20,11.03,-0.05,-0.45126353,NAV,2.33
2011-12-21,11.0,-0.03,-0.27198549,NAV,2.34
2011-12-22,10.96,-0.04,-0.36363636,NAV,2.34
2011-12-23,10.93,-0.03,-0.27372262,NAV,2.35
2011-12-27,10.94,0.01,0.0914913,NAV,2.34
2011-12-28,10.98,0.04,0.36563071,NAV,2.33
2011-12-29,10.99,0.01,0.09107468,NAV,2.32
2011-12-30,11.0,0.01,0.09099181,NAV,2.32
2012-01-03,10.98,-0.02,-0.18181818,NAV,2.3
2012-01-04,10.97,-0.01,-0.09107468,NAV,2.3
2012-01-05,10.96,-0.01,-0.0911577,NAV,2.3
2012-01-06,10.98,0.02,0.18248175,NAV,2.3
2012-01-09,10.99,0.01,0.09107468,NAV,2.29
2012-01-10,10.98,-0.01,-0.09099181,NAV,2.29
2012-01-11,11.01,0.03,0.27322404,NAV,2.28
2012-01-12,11.01,0.0,0.0,NAV,2.28
2012-01-13,11.03,0.02,0.18165304,NAV,2.27
2012-01-17,11.04,0.01,0.09066183,NAV,2.26
2012-01-18,11.01,-0.03,-0.27173913,NAV,2.27
2012-01-19,10.99,-0.02,-0.18165304,NAV,2.27
2012-01-20,10.97,-0.02,-0.18198362,NAV,2.27
2012-01-23,10.96,-0.01,-0.0911577,NAV,2.26
2012-01-24,10.96,0.0,0.0,NAV,2.26
2012-01-25,10.98,0.02,0.18248175,NAV,2.25
2012-01-26,11.02,0.04,0.36429872,NAV,2.24
2012-01-27,11.03,0.01,0.0907441,NAV,2.23
2012-01-30,11.05,0.02,0.18132366,NAV,2.22
2012-01-31,11.07,0.02,0.18099547,NAV,2.22
2012-02-01,11.06,-0.01,-0.09033423,NAV,2.21
2012-02-02,11.07,0.01,0.09041591,NAV,2.21
2012-02-03,11.03,-0.04,-0.36133694,NAV,2.21
2012-02-06,11.05,0.02,0.18132366,NAV,2.21
2012-02-07,11.02,-0.03,-0.27149321,NAV,2.21
2012-02-08,11.02,0.0,0.0,NAV,2.21
2012-02-09,11.01,-0.01,-0.0907441,NAV,2.21
2012-02-10,11.03,0.02,0.18165304,NAV,2.22
2012-02-13,11.03,0.0,0.0,NAV,2.2
2012-02-14,11.04,0.01,0.09066183,NAV,2.21
2012-02-15,11.04,0.0,0.0,NAV,2.21
2012-02-16,11.02,-0.02,-0.18115942,NAV,2.22
2012-02-17,11.01,-0.01,-0.0907441,NAV,2.22
2012-02-21,10.99,-0.02,-0.18165304,NAV,2.23
2012-02-22,11.02,0.03,0.27297543,NAV,2.23
2012-02-23,11.02,0.0,0.0,NAV,2.23
2012-02-24,11.03,0.01,0.0907441,NAV,2.23
2012-02-27,11.05,0.02,0.18132366,NAV,2.23
2012-02-28,11.05,0.0,0.0,NAV,2.24
2012-02-29,11.04,-0.01,-0.09049773,NAV,2.24
2012-03-01,11.02,-0.02,-0.18115942,NAV,2.25
2012-03-02,11.05,0.03,0.2722323,NAV,2.25
2012-03-05,11.03,-0.02,-0.18099547,NAV,2.24
2012-03-06,11.05,0.02,0.18132366,NAV,2.24
2012-03-07,11.03,-0.02,-0.18099547,NAV,2.24
2012-03-08,11.01,-0.02,-0.18132366,NAV,2.24
2012-03-09,11.01,0.0,0.0,NAV,2.18
2012-03-12,11.01,0.0,0.0,NAV,2.18
2012-03-13,10.97,-0.04,-0.36330608,NAV,2.2
2012-03-14,10.91,-0.06,-0.54694621,NAV,2.21
2012-03-15,10.92,0.01,0.09165902,NAV,2.2
2012-03-16,10.92,0.0,0.0,NAV,2.2
2012-03-19,10.89,-0.03,-0.27472527,NAV,2.21
2012-03-20,10.89,0.0,0.0,NAV,2.21
2012-03-21,10.92,0.03,0.27548209,NAV,2.2
2012-03-22,10.93,0.01,0.09157509,NAV,2.2
2012-03-23,10.95,0.02,0.18298261,NAV,2.2
2012-03-26,10.94,-0.01,-0.0913242,NAV,2.19
2012-03-27,10.97,0.03,0.27422303,NAV,2.19
2012-03-28,10.96,-0.01,-0.0911577,NAV,2.19
2012-03-29,10.98,0.02,0.18248175,NAV,2.18
2012-03-30,10.94,-0.04,-0.36429872,NAV,2.19
2012-04-02,10.95,0.01,0.09140767,NAV,2.19
2012-04-03,10.91,-0.04,-0.3652968,NAV,2.2
2012-04-04,10.93,0.02,0.18331805,NAV,2.2
2012-04-05,10.95,0.02,0.18298261,NAV,2.2
2012-04-09,11.01,0.06,0.5479452,NAV,2.2
2012-04-10,11.02,0.01,0.09082652,NAV,2.2
2012-04-11,11.0,-0.02,-0.1814882,NAV,2.18
2012-04-12,10.99,-0.01,-0.09090909,NAV,2.18
2012-04-13,11.02,0.03,0.27297543,NAV,2.17
2012-04-16,11.02,0.0,0.0,NAV,2.16
2012-04-17,11.02,0.0,0.0,NAV,2.15
2012-04-18,11.02,0.0,0.0,NAV,2.15
2012-04-19,11.03,0.01,0.0907441,NAV,2.15
2012-04-20,11.03,0.0,0.0,NAV,2.14
2012-04-23,11.04,0.01,0.09066183,NAV,2.13
2012-04-24,11.02,-0.02,-0.18115942,NAV,2.13
2012-04-25,11.02,0.0,0.0,NAV,2.13
2012-04-26,11.03,0.01,0.0907441,NAV,2.13
2012-04-27,11.03,0.0,0.0,NAV,2.12
2012-04-30,11.04,0.01,0.09066183,NAV,2.12
2012-05-01,11.03,-0.01,-0.09057971,NAV,2.12
2012-05-02,11.04,0.01,0.09066183,NAV,2.11
2012-05-03,11.05,0.01,0.09057971,NAV,2.11
2012-05-04,11.07,0.02,0.18099547,NAV,2.1
2012-05-07,11.07,0.0,0.0,NAV,2.08
2012-05-08,11.07,0.0,0.0,NAV,2.07
2012-05-09,11.07,0.0,0.0,NAV,2.07
2012-05-10,11.06,-0.01,-0.09033423,NAV,2.07
2012-05-11,11.07,0.01,0.09041591,NAV,2.07
2012-05-14,11.09,0.02,0.18066847,NAV,2.05
2012-05-15,11.08,-0.01,-0.09017132,NAV,2.05
2012-05-16,11.08,0.0,0.0,NAV,2.05
2012-05-17,11.1,0.02,0.18050541,NAV,2.04
2012-05-18,11.09,-0.01,-0.09009009,NAV,2.04
2012-05-21,11.07,-0.02,-0.18034265,NAV,2.03
2012-05-22,11.06,-0.01,-0.09033423,NAV,2.03
2012-05-23,11.06,0.0,0.0,NAV,2.03
2012-05-24,11.05,-0.01,-0.09041591,NAV,2.03
2012-05-25,11.06,0.01,0.09049773,NAV,2.02
2012-05-29,11.05,-0.01,-0.09041591,NAV,2.01
2012-05-30,11.1,0.05,0.45248868,NAV,2.0
2012-05-31,11.12,0.02,0.18018018,NAV,2.0
2012-06-01,11.16,0.04,0.35971223,NAV,1.99
2012-06-04,11.13,-0.03,-0.2688172,NAV,1.99
2012-06-05,11.11,-0.02,-0.17969451,NAV,1.99
2012-06-06,11.07,-0.04,-0.360036,NAV,1.99
2012-06-07,11.09,0.02,0.18066847,NAV,1.99
2012-06-08,11.08,-0.01,-0.09017132,NAV,2.0
2012-06-11,11.1,0.02,0.18050541,NAV,1.99
2012-06-12,11.08,-0.02,-0.18018018,NAV,1.99
2012-06-13,11.1,0.02,0.18050541,NAV,1.99
2012-06-14,11.09,-0.01,-0.09009009,NAV,2.0
2012-06-15,11.11,0.02,0.18034265,NAV,2.0
2012-06-18,11.12,0.01,0.090009,NAV,2.0
2012-06-19,11.1,-0.02,-0.17985611,NAV,2.0
2012-06-20,11.09,-0.01,-0.09009009,NAV,2.0
2012-06-21,11.11,0.02,0.18034265,NAV,2.0
2012-06-22,11.08,-0.03,-0.270027,NAV,2.0
2012-06-25,11.11,0.03,0.27075812,NAV,2.0
2012-06-26,11.1,-0.01,-0.090009,NAV,2.0
2012-06-27,11.11,0.01,0.09009009,NAV,2.0
2012-06-28,11.12,0.01,0.090009,NAV,2.0
2012-06-29,11.1,-0.02,-0.17985611,NAV,2.0
2012-07-02,11.13,0.03,0.27027027,NAV,2.0
