Date,Open,High,Low,Close,Adj Close,Volume
2013-04-23,19.690001,19.690001,19.690001,19.690001,11.899866,0
2013-04-24,19.770000,19.770000,19.770000,19.770000,11.948217,0
2013-04-25,19.840000,19.840000,19.840000,19.840000,11.990525,0
2013-04-26,19.799999,19.799999,19.799999,19.799999,11.966344,0
2013-04-29,19.950001,19.950001,19.950001,19.950001,12.057002,0
2013-04-30,20.020000,20.020000,20.020000,20.020000,12.099307,0
2013-05-01,19.879999,19.879999,19.879999,19.879999,12.014698,0
2013-05-02,19.990000,19.990000,19.990000,19.990000,12.081172,0
2013-05-03,20.150000,20.150000,20.150000,20.150000,12.177872,0
2013-05-06,20.170000,20.170000,20.170000,20.170000,12.189960,0
2013-05-07,20.240000,20.240000,20.240000,20.240000,12.232265,0
2013-05-08,20.340000,20.340000,20.340000,20.340000,12.292703,0
2013-05-09,20.250000,20.250000,20.250000,20.250000,12.238309,0
2013-05-10,20.280001,20.280001,20.280001,20.280001,12.256441,0
2013-05-13,20.250000,20.250000,20.250000,20.250000,12.238309,0
2013-05-14,20.360001,20.360001,20.360001,20.360001,12.304790,0
2013-05-15,20.430000,20.430000,20.430000,20.430000,12.347094,0
2013-05-16,20.350000,20.350000,20.350000,20.350000,12.298747,0
2013-05-17,20.480000,20.480000,20.480000,20.480000,12.377316,0
2013-05-20,20.510000,20.510000,20.510000,20.510000,12.395443,0
2013-05-21,20.549999,20.549999,20.549999,20.549999,12.419618,0
2013-05-22,20.350000,20.350000,20.350000,20.350000,12.298747,0
2013-05-23,20.219999,20.219999,20.219999,20.219999,12.220177,0
2013-05-24,20.170000,20.170000,20.170000,20.170000,12.189960,0
2013-05-28,20.230000,20.230000,20.230000,20.230000,12.226222,0
2013-05-29,20.100000,20.100000,20.100000,20.100000,12.147656,0
2013-05-30,20.139999,20.139999,20.139999,20.139999,12.171831,0
2013-05-31,19.879999,19.879999,19.879999,19.879999,12.014698,0
2013-06-03,19.969999,19.969999,19.969999,19.969999,12.069085,0
2013-06-04,19.889999,19.889999,19.889999,19.889999,12.020740,0
2013-06-05,19.639999,19.639999,19.639999,19.639999,11.869650,0
2013-06-06,19.770000,19.770000,19.770000,19.770000,11.948217,0
2013-06-07,19.940001,19.940001,19.940001,19.940001,12.050959,0
2013-06-10,19.900000,19.900000,19.900000,19.900000,12.026783,0
2013-06-11,19.680000,19.680000,19.680000,19.680000,11.893825,0
2013-06-12,19.570000,19.570000,19.570000,19.570000,11.827343,0
2013-06-13,19.830000,19.830000,19.830000,19.830000,11.984477,0
2013-06-14,19.740000,19.740000,19.740000,19.740000,11.930088,0
2013-06-17,19.860001,19.860001,19.860001,19.860001,12.002608,0
2013-06-18,19.969999,19.969999,19.969999,19.969999,12.069085,0
2013-06-19,19.690001,19.690001,19.690001,19.690001,11.899866,0
2013-06-20,19.180000,19.180000,19.180000,19.180000,11.591646,0
2013-06-21,19.200001,19.200001,19.200001,19.200001,11.603733,0
2013-06-24,19.200001,19.200001,19.200001,19.200001,11.603733,0
2013-06-25,19.129999,19.129999,19.129999,19.129999,11.561425,0
2013-06-26,19.270000,19.270000,19.270000,19.270000,11.646036,0
2013-06-27,19.440001,19.440001,19.440001,19.440001,11.748776,0
2013-06-28,19.230000,19.230000,19.230000,19.230000,11.741449,0
2013-07-01,19.320000,19.320000,19.320000,19.320000,11.796405,0
2013-07-02,19.299999,19.299999,19.299999,19.299999,11.784189,0
2013-07-03,19.290001,19.290001,19.290001,19.290001,11.778084,0
2013-07-05,19.360001,19.360001,19.360001,19.360001,11.820827,0
2013-07-08,19.450001,19.450001,19.450001,19.450001,11.875779,0
2013-07-09,19.570000,19.570000,19.570000,19.570000,11.949046,0
2013-07-10,19.559999,19.559999,19.559999,19.559999,11.942941,0
2013-07-11,19.910000,19.910000,19.910000,19.910000,12.156645,0
2013-07-12,19.900000,19.900000,19.900000,19.900000,12.150538,0
2013-07-15,19.969999,19.969999,19.969999,19.969999,12.193276,0
2013-07-16,19.930000,19.930000,19.930000,19.930000,12.168857,0
2013-07-17,19.990000,19.990000,19.990000,19.990000,12.205485,0
2013-07-18,20.059999,20.059999,20.059999,20.059999,12.248232,0
2013-07-19,20.070000,20.070000,20.070000,20.070000,12.254338,0
2013-07-22,20.139999,20.139999,20.139999,20.139999,12.297079,0
2013-07-23,20.139999,20.139999,20.139999,20.139999,12.297079,0
2013-07-24,20.040001,20.040001,20.040001,20.040001,12.236022,0
2013-07-25,20.090000,20.090000,20.090000,20.090000,12.266548,0
2013-07-26,20.059999,20.059999,20.059999,20.059999,12.248232,0
2013-07-29,19.959999,19.959999,19.959999,19.959999,12.187172,0
2013-07-30,19.959999,19.959999,19.959999,19.959999,12.187172,0
2013-07-31,19.959999,19.959999,19.959999,19.959999,12.187172,0
2013-08-01,20.150000,20.150000,20.150000,20.150000,12.303182,0
2013-08-02,20.219999,20.219999,20.219999,20.219999,12.345922,0
2013-08-05,20.190001,20.190001,20.190001,20.190001,12.327608,0
2013-08-06,20.090000,20.090000,20.090000,20.090000,12.266548,0
2013-08-07,20.020000,20.020000,20.020000,20.020000,12.223807,0
2013-08-08,20.150000,20.150000,20.150000,20.150000,12.303182,0
2013-08-09,20.139999,20.139999,20.139999,20.139999,12.297079,0
2013-08-12,20.129999,20.129999,20.129999,20.129999,12.290972,0
2013-08-13,20.150000,20.150000,20.150000,20.150000,12.303182,0
2013-08-14,20.100000,20.100000,20.100000,20.100000,12.272656,0
2013-08-15,19.900000,19.900000,19.900000,19.900000,12.150538,0
2013-08-16,19.850000,19.850000,19.850000,19.850000,12.120010,0
2013-08-19,19.719999,19.719999,19.719999,19.719999,12.040634,0
2013-08-20,19.790001,19.790001,19.790001,19.790001,12.083378,0
2013-08-21,19.650000,19.650000,19.650000,19.650000,11.997894,0
2013-08-22,19.790001,19.790001,19.790001,19.790001,12.083378,0
2013-08-23,19.910000,19.910000,19.910000,19.910000,12.156645,0
2013-08-26,19.850000,19.850000,19.850000,19.850000,12.120010,0
2013-08-27,19.600000,19.600000,19.600000,19.600000,11.967367,0
2013-08-28,19.610001,19.610001,19.610001,19.610001,11.973471,0
2013-08-29,19.660000,19.660000,19.660000,19.660000,12.003997,0
2013-08-30,19.570000,19.570000,19.570000,19.570000,11.949046,0
2013-09-03,19.690001,19.690001,19.690001,19.690001,12.022317,0
2013-09-04,19.809999,19.809999,19.809999,19.809999,12.095588,0
2013-09-05,19.809999,19.809999,19.809999,19.809999,12.095588,0
2013-09-06,19.870001,19.870001,19.870001,19.870001,12.132222,0
2013-09-09,20.090000,20.090000,20.090000,20.090000,12.266548,0
2013-09-10,20.209999,20.209999,20.209999,20.209999,12.339819,0
2013-09-11,20.280001,20.280001,20.280001,20.280001,12.382559,0
2013-09-12,20.200001,20.200001,20.200001,20.200001,12.333714,0
2013-09-13,20.250000,20.250000,20.250000,20.250000,12.364240,0
2013-09-16,20.370001,20.370001,20.370001,20.370001,12.437513,0
2013-09-17,20.430000,20.430000,20.430000,20.430000,12.474147,0
2013-09-18,20.760000,20.760000,20.760000,20.760000,12.675637,0
2013-09-19,20.730000,20.730000,20.730000,20.730000,12.657319,0
2013-09-20,20.580000,20.580000,20.580000,20.580000,12.565734,0
2013-09-23,20.530001,20.530001,20.530001,20.530001,12.535202,0
2013-09-24,20.500000,20.500000,20.500000,20.500000,12.516885,0
2013-09-25,20.490000,20.490000,20.490000,20.490000,12.510783,0
2013-09-26,20.559999,20.559999,20.559999,20.559999,12.553521,0
2013-09-27,20.510000,20.510000,20.510000,20.510000,12.522992,0
2013-09-30,20.450001,20.450001,20.450001,20.450001,12.526670,0
2013-10-01,20.469999,20.469999,20.469999,20.469999,12.538919,0
2013-10-02,20.469999,20.469999,20.469999,20.469999,12.538919,0
2013-10-03,20.340000,20.340000,20.340000,20.340000,12.459288,0
2013-10-04,20.440001,20.440001,20.440001,20.440001,12.520540,0
2013-10-07,20.290001,20.290001,20.290001,20.290001,12.428662,0
2013-10-08,20.100000,20.100000,20.100000,20.100000,12.312275,0
2013-10-09,20.129999,20.129999,20.129999,20.129999,12.330651,0
2013-10-10,20.459999,20.459999,20.459999,20.459999,12.532792,0
2013-10-11,20.559999,20.559999,20.559999,20.559999,12.594049,0
2013-10-14,20.620001,20.620001,20.620001,20.620001,12.630803,0
2013-10-15,20.520000,20.520000,20.520000,20.520000,12.569546,0
2013-10-16,20.709999,20.709999,20.709999,20.709999,12.685931,0
2013-10-17,20.889999,20.889999,20.889999,20.889999,12.796192,0
2013-10-18,21.010000,21.010000,21.010000,21.010000,12.869695,0
2013-10-21,21.000000,21.000000,21.000000,21.000000,12.863572,0
2013-10-22,21.110001,21.110001,21.110001,21.110001,12.930948,0
2013-10-23,20.990000,20.990000,20.990000,20.990000,12.857446,0
2013-10-24,21.049999,21.049999,21.049999,21.049999,12.894200,0
2013-10-25,21.100000,21.100000,21.100000,21.100000,12.924827,0
2013-10-28,21.090000,21.090000,21.090000,21.090000,12.918698,0
2013-10-29,21.139999,21.139999,21.139999,21.139999,12.949327,0
2013-10-30,21.049999,21.049999,21.049999,21.049999,12.894200,0
2013-10-31,20.980000,20.980000,20.980000,20.980000,12.851319,0
2013-11-01,20.969999,20.969999,20.969999,20.969999,12.845193,0
2013-11-04,21.040001,21.040001,21.040001,21.040001,12.888074,0
2013-11-05,20.930000,20.930000,20.930000,20.930000,12.820693,0
2013-11-06,21.010000,21.010000,21.010000,21.010000,12.869695,0
2013-11-07,20.770000,20.770000,20.770000,20.770000,12.722685,0
2013-11-08,20.910000,20.910000,20.910000,20.910000,12.808442,0
2013-11-11,20.920000,20.920000,20.920000,20.920000,12.814568,0
2013-11-12,20.879999,20.879999,20.879999,20.879999,12.790063,0
2013-11-13,20.990000,20.990000,20.990000,20.990000,12.857446,0
2013-11-14,21.100000,21.100000,21.100000,21.100000,12.924827,0
2013-11-15,21.209999,21.209999,21.209999,21.209999,12.992204,0
2013-11-18,21.160000,21.160000,21.160000,21.160000,12.961578,0
2013-11-19,21.100000,21.100000,21.100000,21.100000,12.924827,0
2013-11-20,21.000000,21.000000,21.000000,21.000000,12.863572,0
2013-11-21,21.120001,21.120001,21.120001,21.120001,12.937075,0
2013-11-22,21.209999,21.209999,21.209999,21.209999,12.992204,0
2013-11-25,21.160000,21.160000,21.160000,21.160000,12.961578,0
2013-11-26,21.180000,21.180000,21.180000,21.180000,12.973831,0
2013-11-27,21.219999,21.219999,21.219999,21.219999,12.998333,0
2013-11-29,21.240000,21.240000,21.240000,21.240000,13.010583,0
2013-12-02,21.129999,21.129999,21.129999,21.129999,12.943203,0
2013-12-03,21.049999,21.049999,21.049999,21.049999,12.894200,0
2013-12-04,21.010000,21.010000,21.010000,21.010000,12.869695,0
2013-12-05,20.950001,20.950001,20.950001,20.950001,12.832946,0
2013-12-06,21.129999,21.129999,21.129999,21.129999,12.943203,0
2013-12-09,21.150000,21.150000,21.150000,21.150000,12.955453,0
2013-12-10,21.139999,21.139999,21.139999,21.139999,12.949327,0
2013-12-11,20.930000,20.930000,20.930000,20.930000,12.820693,0
2013-12-12,20.860001,20.860001,20.860001,20.860001,12.777811,0
2013-12-13,20.879999,20.879999,20.879999,20.879999,12.790063,0
2013-12-16,20.980000,20.980000,20.980000,20.980000,12.851319,0
2013-12-17,20.930000,20.930000,20.930000,20.930000,12.820693,0
2013-12-18,21.180000,21.180000,21.180000,21.180000,12.973831,0
2013-12-19,21.139999,21.139999,21.139999,21.139999,12.949327,0
2013-12-20,21.240000,21.240000,21.240000,21.240000,13.010583,0
2013-12-23,21.350000,21.350000,21.350000,21.350000,13.077966,0
2013-12-24,21.389999,21.389999,21.389999,21.389999,13.102464,0
2013-12-26,21.459999,21.459999,21.459999,21.459999,13.145346,0
2013-12-27,21.490000,21.490000,21.490000,21.490000,13.163719,0
2013-12-30,21.530001,21.530001,21.530001,21.530001,13.188221,0
2013-12-31,20.160000,20.160000,20.160000,20.160000,13.228908,0
2014-01-02,19.990000,19.990000,19.990000,19.990000,13.117349,0
2014-01-03,19.990000,19.990000,19.990000,19.990000,13.117349,0
2014-01-06,19.969999,19.969999,19.969999,19.969999,13.104227,0
2014-01-07,20.059999,20.059999,20.059999,20.059999,13.163287,0
2014-01-08,20.049999,20.049999,20.049999,20.049999,13.156729,0
2014-01-09,20.070000,20.070000,20.070000,20.070000,13.169849,0
2014-01-10,20.070000,20.070000,20.070000,20.070000,13.169849,0
2014-01-13,20.020000,20.020000,20.020000,20.020000,13.137041,0
2014-01-14,20.150000,20.150000,20.150000,20.150000,13.222342,0
2014-01-15,20.209999,20.209999,20.209999,20.209999,13.261718,0
2014-01-16,20.200001,20.200001,20.200001,20.200001,13.255156,0
2014-01-17,20.160000,20.160000,20.160000,20.160000,13.228908,0
2014-01-21,20.209999,20.209999,20.209999,20.209999,13.261718,0
2014-01-22,20.240000,20.240000,20.240000,20.240000,13.281403,0
2014-01-23,20.100000,20.100000,20.100000,20.100000,13.189537,0
2014-01-24,19.760000,19.760000,19.760000,19.760000,12.966429,0
2014-01-27,19.639999,19.639999,19.639999,19.639999,12.887686,0
2014-01-28,19.639999,19.639999,19.639999,19.639999,12.887686,0
2014-01-29,19.639999,19.639999,19.639999,19.639999,12.887686,0
2014-01-30,19.790001,19.790001,19.790001,19.790001,12.986118,0
2014-01-31,19.680000,19.680000,19.680000,19.680000,12.913933,0
2014-02-03,19.360001,19.360001,19.360001,19.360001,12.703953,0
2014-02-04,19.469999,19.469999,19.469999,19.469999,12.776133,0
2014-02-05,19.440001,19.440001,19.440001,19.440001,12.756446,0
2014-02-06,19.670000,19.670000,19.670000,19.670000,12.907371,0
2014-02-07,19.870001,19.870001,19.870001,19.870001,13.038611,0
2014-02-10,19.870001,19.870001,19.870001,19.870001,13.038611,0
2014-02-11,20.049999,20.049999,20.049999,20.049999,13.156729,0
2014-02-12,20.070000,20.070000,20.070000,20.070000,13.169849,0
2014-02-13,20.150000,20.150000,20.150000,20.150000,13.222342,0
2014-02-14,20.219999,20.219999,20.219999,20.219999,13.268276,0
2014-02-18,20.299999,20.299999,20.299999,20.299999,13.320773,0
2014-02-19,20.200001,20.200001,20.200001,20.200001,13.255156,0
2014-02-20,20.280001,20.280001,20.280001,20.280001,13.307652,0
2014-02-21,20.290001,20.290001,20.290001,20.290001,13.314216,0
2014-02-24,20.389999,20.389999,20.389999,20.389999,13.379832,0
2014-02-25,20.379999,20.379999,20.379999,20.379999,13.373268,0
2014-02-26,20.379999,20.379999,20.379999,20.379999,13.373268,0
2014-02-27,20.440001,20.440001,20.440001,20.440001,13.412640,0
2014-02-28,20.490000,20.490000,20.490000,20.490000,13.445454,0
2014-03-03,20.320000,20.320000,20.320000,20.320000,13.333898,0
2014-03-04,20.570000,20.570000,20.570000,20.570000,13.497947,0
2014-03-05,20.570000,20.570000,20.570000,20.570000,13.497947,0
2014-03-06,20.639999,20.639999,20.639999,20.639999,13.543881,0
2014-03-07,20.590000,20.590000,20.590000,20.590000,13.511068,0
2014-03-10,20.530001,20.530001,20.530001,20.530001,13.471698,0
2014-03-11,20.440001,20.440001,20.440001,20.440001,13.412640,0
2014-03-12,20.440001,20.440001,20.440001,20.440001,13.412640,0
2014-03-13,20.250000,20.250000,20.250000,20.250000,13.287963,0
2014-03-14,20.209999,20.209999,20.209999,20.209999,13.261718,0
2014-03-17,20.360001,20.360001,20.360001,20.360001,13.360147,0
2014-03-18,20.480000,20.480000,20.480000,20.480000,13.438893,0
2014-03-19,20.320000,20.320000,20.320000,20.320000,13.333898,0
2014-03-20,20.340000,20.340000,20.340000,20.340000,13.347023,0
2014-03-21,20.299999,20.299999,20.299999,20.299999,13.320773,0
2014-03-24,20.260000,20.260000,20.260000,20.260000,13.294529,0
2014-03-25,20.340000,20.340000,20.340000,20.340000,13.347023,0
2014-03-26,20.260000,20.260000,20.260000,20.260000,13.294529,0
2014-03-27,20.280001,20.280001,20.280001,20.280001,13.307652,0
2014-03-28,20.370001,20.370001,20.370001,20.370001,13.366711,0
2014-03-31,20.410000,20.410000,20.410000,20.410000,13.457037,0
2014-04-01,20.530001,20.530001,20.530001,20.530001,13.536157,0
2014-04-02,20.570000,20.570000,20.570000,20.570000,13.562530,0
2014-04-03,20.530001,20.530001,20.530001,20.530001,13.536157,0
2014-04-04,20.400000,20.400000,20.400000,20.400000,13.450445,0
2014-04-07,20.260000,20.260000,20.260000,20.260000,13.358140,0
2014-04-08,20.309999,20.309999,20.309999,20.309999,13.391105,0
2014-04-09,20.500000,20.500000,20.500000,20.500000,13.516376,0
2014-04-10,20.200001,20.200001,20.200001,20.200001,13.318578,0
2014-04-11,20.049999,20.049999,20.049999,20.049999,13.219680,0
2014-04-14,20.150000,20.150000,20.150000,20.150000,13.285609,0
2014-04-15,20.180000,20.180000,20.180000,20.180000,13.305389,0
2014-04-16,20.360001,20.360001,20.360001,20.360001,13.424071,0
2014-04-17,20.379999,20.379999,20.379999,20.379999,13.437256,0
2014-04-21,20.420000,20.420000,20.420000,20.420000,13.463632,0
2014-04-22,20.500000,20.500000,20.500000,20.500000,13.516376,0
2014-04-23,20.459999,20.459999,20.459999,20.459999,13.490005,0
2014-04-24,20.469999,20.469999,20.469999,20.469999,13.496599,0
2014-04-25,20.340000,20.340000,20.340000,20.340000,13.410886,0
2014-04-28,20.370001,20.370001,20.370001,20.370001,13.430665,0
2014-04-29,20.450001,20.450001,20.450001,20.450001,13.483412,0
2014-04-30,20.510000,20.510000,20.510000,20.510000,13.522970,0
2014-05-01,20.540001,20.540001,20.540001,20.540001,13.542750,0
2014-05-02,20.559999,20.559999,20.559999,20.559999,13.555939,0
2014-05-05,20.559999,20.559999,20.559999,20.559999,13.555939,0
2014-05-06,20.480000,20.480000,20.480000,20.480000,13.503195,0
2014-05-07,20.540001,20.540001,20.540001,20.540001,13.542750,0
2014-05-08,20.520000,20.520000,20.520000,20.520000,13.529564,0
2014-05-09,20.530001,20.530001,20.530001,20.530001,13.536157,0
2014-05-12,20.530001,20.530001,20.530001,20.530001,13.536157,0
2014-05-13,20.670000,20.670000,20.670000,20.670000,13.628467,0
2014-05-14,20.639999,20.639999,20.639999,20.639999,13.608685,0
2014-05-15,20.540001,20.540001,20.540001,20.540001,13.542750,0
2014-05-16,20.570000,20.570000,20.570000,20.570000,13.562530,0
2014-05-19,20.600000,20.600000,20.600000,20.600000,13.582310,0
2014-05-20,20.500000,20.500000,20.500000,20.500000,13.516376,0
2014-05-21,20.620001,20.620001,20.620001,20.620001,13.595500,0
2014-05-22,20.660000,20.660000,20.660000,20.660000,13.621871,0
2014-05-23,20.750000,20.750000,20.750000,20.750000,13.681214,0
2014-05-27,20.840000,20.840000,20.840000,20.840000,13.740554,0
2014-05-28,20.830000,20.830000,20.830000,20.830000,13.733957,0
2014-05-29,20.910000,20.910000,20.910000,20.910000,13.786706,0
2014-05-30,20.910000,20.910000,20.910000,20.910000,13.786706,0
2014-06-02,20.940001,20.940001,20.940001,20.940001,13.806486,0
2014-06-03,20.920000,20.920000,20.920000,20.920000,13.793300,0
2014-06-04,20.940001,20.940001,20.940001,20.940001,13.806486,0
2014-06-05,21.059999,21.059999,21.059999,21.059999,13.885604,0
2014-06-06,21.150000,21.150000,21.150000,21.150000,13.944944,0
2014-06-09,21.139999,21.139999,21.139999,21.139999,13.938352,0
2014-06-10,21.120001,21.120001,21.120001,21.120001,13.925163,0
2014-06-11,21.059999,21.059999,21.059999,21.059999,13.885604,0
2014-06-12,21.010000,21.010000,21.010000,21.010000,13.852638,0
2014-06-13,21.040001,21.040001,21.040001,21.040001,13.872420,0
2014-06-16,21.030001,21.030001,21.030001,21.030001,13.865826,0
2014-06-17,21.040001,21.040001,21.040001,21.040001,13.872420,0
2014-06-18,21.170000,21.170000,21.170000,21.170000,13.958135,0
2014-06-19,21.219999,21.219999,21.219999,21.219999,13.991101,0
2014-06-20,21.250000,21.250000,21.250000,21.250000,14.010880,0
2014-06-23,21.240000,21.240000,21.240000,21.240000,14.004287,0
2014-06-24,21.139999,21.139999,21.139999,21.139999,13.938352,0
2014-06-25,21.200001,21.200001,21.200001,21.200001,13.977912,0
2014-06-26,21.219999,21.219999,21.219999,21.219999,13.991101,0
2014-06-27,21.250000,21.250000,21.250000,21.250000,14.010880,0
2014-06-30,20.719999,20.719999,20.719999,20.719999,14.021707,0
2014-07-01,20.830000,20.830000,20.830000,20.830000,14.096146,0
2014-07-02,20.830000,20.830000,20.830000,20.830000,14.096146,0
2014-07-03,20.889999,20.889999,20.889999,20.889999,14.136751,0
2014-07-07,20.790001,20.790001,20.790001,20.790001,14.069077,0
2014-07-08,20.670000,20.670000,20.670000,20.670000,13.987872,0
2014-07-09,20.730000,20.730000,20.730000,20.730000,14.028472,0
2014-07-10,20.639999,20.639999,20.639999,20.639999,13.967568,0
2014-07-11,20.660000,20.660000,20.660000,20.660000,13.981103,0
2014-07-14,20.740000,20.740000,20.740000,20.740000,14.035241,0
2014-07-15,20.709999,20.709999,20.709999,20.709999,14.014940,0
2014-07-16,20.790001,20.790001,20.790001,20.790001,14.069077,0
2014-07-17,20.620001,20.620001,20.620001,20.620001,13.954038,0
2014-07-18,20.780001,20.780001,20.780001,20.780001,14.062311,0
2014-07-21,20.730000,20.730000,20.730000,20.730000,14.028472,0
2014-07-22,20.830000,20.830000,20.830000,20.830000,14.096146,0
2014-07-23,20.870001,20.870001,20.870001,20.870001,14.123216,0
2014-07-24,20.870001,20.870001,20.870001,20.870001,14.123216,0
2014-07-25,20.809999,20.809999,20.809999,20.809999,14.082611,0
2014-07-28,20.809999,20.809999,20.809999,20.809999,14.082611,0
2014-07-29,20.760000,20.760000,20.760000,20.760000,14.048776,0
2014-07-30,20.750000,20.750000,20.750000,20.750000,14.042012,0
2014-07-31,20.459999,20.459999,20.459999,20.459999,13.845759,0
2014-08-01,20.410000,20.410000,20.410000,20.410000,13.811922,0
2014-08-04,20.510000,20.510000,20.510000,20.510000,13.879594,0
2014-08-05,20.350000,20.350000,20.350000,20.350000,13.771321,0
2014-08-06,20.320000,20.320000,20.320000,20.320000,13.751018,0
2014-08-07,20.240000,20.240000,20.240000,20.240000,13.696879,0
2014-08-08,20.360001,20.360001,20.360001,20.360001,13.778088,0
2014-08-11,20.440001,20.440001,20.440001,20.440001,13.832223,0
2014-08-12,20.410000,20.410000,20.410000,20.410000,13.811922,0
2014-08-13,20.520000,20.520000,20.520000,20.520000,13.886363,0
2014-08-14,20.600000,20.600000,20.600000,20.600000,13.940498,0
2014-08-15,20.610001,20.610001,20.610001,20.610001,13.947269,0
2014-08-18,20.730000,20.730000,20.730000,20.730000,14.028472,0
2014-08-19,20.799999,20.799999,20.799999,20.799999,14.075844,0
2014-08-20,20.799999,20.799999,20.799999,20.799999,14.075844,0
2014-08-21,20.850000,20.850000,20.850000,20.850000,14.109678,0
2014-08-22,20.809999,20.809999,20.809999,20.809999,14.082611,0
2014-08-25,20.879999,20.879999,20.879999,20.879999,14.129981,0
2014-08-26,20.910000,20.910000,20.910000,20.910000,14.150287,0
2014-08-27,20.940001,20.940001,20.940001,20.940001,14.170588,0
2014-08-28,20.889999,20.889999,20.889999,20.889999,14.136751,0
2014-08-29,20.930000,20.930000,20.930000,20.930000,14.163821,0
2014-09-02,20.920000,20.920000,20.920000,20.920000,14.157052,0
2014-09-03,20.950001,20.950001,20.950001,20.950001,14.177356,0
2014-09-04,20.879999,20.879999,20.879999,20.879999,14.129981,0
2014-09-05,20.940001,20.940001,20.940001,20.940001,14.170588,0
2014-09-08,20.860001,20.860001,20.860001,20.860001,14.116446,0
2014-09-09,20.750000,20.750000,20.750000,20.750000,14.042012,0
2014-09-10,20.770000,20.770000,20.770000,20.770000,14.055546,0
2014-09-11,20.750000,20.750000,20.750000,20.750000,14.042012,0
2014-09-12,20.629999,20.629999,20.629999,20.629999,13.960804,0
2014-09-15,20.590000,20.590000,20.590000,20.590000,13.933730,0
2014-09-16,20.680000,20.680000,20.680000,20.680000,13.994641,0
2014-09-17,20.650000,20.650000,20.650000,20.650000,13.974336,0
2014-09-18,20.650000,20.650000,20.650000,20.650000,13.974336,0
2014-09-19,20.700001,20.700001,20.700001,20.700001,14.008173,0
2014-09-22,20.570000,20.570000,20.570000,20.570000,13.920197,0
2014-09-23,20.469999,20.469999,20.469999,20.469999,13.852527,0
2014-09-24,20.559999,20.559999,20.559999,20.559999,13.913432,0
2014-09-25,20.340000,20.340000,20.340000,20.340000,13.764553,0
2014-09-26,20.459999,20.459999,20.459999,20.459999,13.845759,0
2014-09-29,20.400000,20.400000,20.400000,20.400000,13.805157,0
2014-09-30,20.260000,20.260000,20.260000,20.260000,13.760331,0
2014-10-01,20.090000,20.090000,20.090000,20.090000,13.644868,0
2014-10-02,20.040001,20.040001,20.040001,20.040001,13.610910,0
2014-10-03,20.150000,20.150000,20.150000,20.150000,13.685617,0
2014-10-06,20.170000,20.170000,20.170000,20.170000,13.699203,0
2014-10-07,19.969999,19.969999,19.969999,19.969999,13.563364,0
2014-10-08,20.200001,20.200001,20.200001,20.200001,13.719579,0
2014-10-09,19.879999,19.879999,19.879999,19.879999,13.502238,0
2014-10-10,19.670000,19.670000,19.670000,19.670000,13.359612,0
2014-10-13,19.530001,19.530001,19.530001,19.530001,13.264524,0
2014-10-14,19.580000,19.580000,19.580000,19.580000,13.298485,0
2014-10-15,19.490000,19.490000,19.490000,19.490000,13.237355,0
2014-10-16,19.490000,19.490000,19.490000,19.490000,13.237355,0
2014-10-17,19.660000,19.660000,19.660000,19.660000,13.352818,0
2014-10-20,19.799999,19.799999,19.799999,19.799999,13.447904,0
2014-10-21,20.059999,20.059999,20.059999,20.059999,13.624494,0
2014-10-22,19.940001,19.940001,19.940001,19.940001,13.542990,0
2014-10-23,20.110001,20.110001,20.110001,20.110001,13.658451,0
2014-10-24,20.190001,20.190001,20.190001,20.190001,13.712787,0
2014-10-27,20.150000,20.150000,20.150000,20.150000,13.685617,0
2014-10-28,20.360001,20.360001,20.360001,20.360001,13.828248,0
2014-10-29,20.320000,20.320000,20.320000,20.320000,13.801079,0
2014-10-30,20.410000,20.410000,20.410000,20.410000,13.862209,0
2014-10-31,20.620001,20.620001,20.620001,20.620001,14.004839,0
2014-11-03,20.580000,20.580000,20.580000,20.580000,13.977672,0
2014-11-04,20.520000,20.520000,20.520000,20.520000,13.936919,0
2014-11-05,20.559999,20.559999,20.559999,20.559999,13.964085,0
2014-11-06,20.540001,20.540001,20.540001,20.540001,13.950502,0
2014-11-07,20.580000,20.580000,20.580000,20.580000,13.977672,0
2014-11-10,20.629999,20.629999,20.629999,20.629999,14.011629,0
2014-11-11,20.670000,20.670000,20.670000,20.670000,14.038796,0
2014-11-12,20.629999,20.629999,20.629999,20.629999,14.011629,0
2014-11-13,20.629999,20.629999,20.629999,20.629999,14.011629,0
2014-11-14,20.660000,20.660000,20.660000,20.660000,14.032005,0
2014-11-17,20.629999,20.629999,20.629999,20.629999,14.011629,0
2014-11-18,20.740000,20.740000,20.740000,20.740000,14.086340,0
2014-11-19,20.690001,20.690001,20.690001,20.690001,14.052380,0
2014-11-20,20.719999,20.719999,20.719999,20.719999,14.072757,0
2014-11-21,20.840000,20.840000,20.840000,20.840000,14.154259,0
2014-11-24,20.840000,20.840000,20.840000,20.840000,14.154259,0
2014-11-25,20.900000,20.900000,20.900000,20.900000,14.195009,0
2014-11-26,20.950001,20.950001,20.950001,20.950001,14.228971,0
2014-11-28,20.950001,20.950001,20.950001,20.950001,14.228971,0
2014-12-01,20.750000,20.750000,20.750000,20.750000,14.093132,0
2014-12-02,20.840000,20.840000,20.840000,20.840000,14.154259,0
2014-12-03,20.889999,20.889999,20.889999,20.889999,14.188218,0
2014-12-04,20.850000,20.850000,20.850000,20.850000,14.161052,0
2014-12-05,20.870001,20.870001,20.870001,20.870001,14.174637,0
