Date,Open,High,Low,Close,Adj Close,Volume
2016-11-18,15.870000,15.870000,15.870000,15.870000,14.592958,0
2016-11-21,15.930000,15.930000,15.930000,15.930000,14.648130,0
2016-11-22,15.970000,15.970000,15.970000,15.970000,14.684912,0
2016-11-23,15.910000,15.910000,15.910000,15.910000,14.629739,0
2016-11-25,15.980000,15.980000,15.980000,15.980000,14.694106,0
2016-11-28,15.890000,15.890000,15.890000,15.890000,14.611349,0
2016-11-29,15.930000,15.930000,15.930000,15.930000,14.648130,0
2016-11-30,15.830000,15.830000,15.830000,15.830000,14.556177,0
2016-12-01,15.690000,15.690000,15.690000,15.690000,14.427443,0
2016-12-02,15.760000,15.760000,15.760000,15.760000,14.491810,0
2016-12-05,15.870000,15.870000,15.870000,15.870000,14.592958,0
2016-12-06,15.910000,15.910000,15.910000,15.910000,14.629739,0
2016-12-07,16.160000,16.160000,16.160000,16.160000,14.859622,0
2016-12-08,16.170000,16.170000,16.170000,16.170000,14.868818,0
2016-12-09,16.260000,16.260000,16.260000,16.260000,14.951576,0
2016-12-12,16.200001,16.200001,16.200001,16.200001,14.896404,0
2016-12-13,16.290001,16.290001,16.290001,16.290001,14.979162,0
2016-12-14,16.200001,16.200001,16.200001,16.200001,14.896404,0
2016-12-15,16.230000,16.230000,16.230000,16.230000,14.923989,0
2016-12-16,16.139999,16.139999,16.139999,16.139999,14.841231,0
2016-12-19,16.160000,16.160000,16.160000,16.160000,14.859622,0
2016-12-20,15.510000,15.510000,15.510000,15.510000,14.929892,0
2016-12-21,15.500000,15.500000,15.500000,15.500000,14.920266,0
2016-12-22,15.440000,15.440000,15.440000,15.440000,14.862510,0
2016-12-23,15.430000,15.430000,15.430000,15.430000,14.852884,0
2016-12-27,15.470000,15.470000,15.470000,15.470000,14.891388,0
2016-12-28,15.370000,15.370000,15.370000,15.370000,14.795128,0
2016-12-29,15.390000,15.390000,15.390000,15.390000,14.814381,0
2016-12-30,15.330000,15.330000,15.330000,15.330000,14.756624,0
2017-01-03,15.420000,15.420000,15.420000,15.420000,14.843258,0
2017-01-04,15.480000,15.480000,15.480000,15.480000,14.901013,0
2017-01-05,15.540000,15.540000,15.540000,15.540000,14.958770,0
2017-01-06,15.600000,15.600000,15.600000,15.600000,15.016526,0
2017-01-09,15.610000,15.610000,15.610000,15.610000,15.026151,0
2017-01-10,15.630000,15.630000,15.630000,15.630000,15.045403,0
2017-01-11,15.670000,15.670000,15.670000,15.670000,15.083907,0
2017-01-12,15.650000,15.650000,15.650000,15.650000,15.064655,0
2017-01-13,15.680000,15.680000,15.680000,15.680000,15.093534,0
2017-01-17,15.660000,15.660000,15.660000,15.660000,15.074281,0
2017-01-18,15.630000,15.630000,15.630000,15.630000,15.045403,0
2017-01-19,15.590000,15.590000,15.590000,15.590000,15.006900,0
2017-01-20,15.620000,15.620000,15.620000,15.620000,15.035777,0
2017-01-23,15.580000,15.580000,15.580000,15.580000,14.997273,0
2017-01-24,15.640000,15.640000,15.640000,15.640000,15.055030,0
2017-01-25,15.740000,15.740000,15.740000,15.740000,15.151289,0
2017-01-26,15.750000,15.750000,15.750000,15.750000,15.160915,0
2017-01-27,15.790000,15.790000,15.790000,15.790000,15.199419,0
2017-01-30,15.700000,15.700000,15.700000,15.700000,15.112785,0
2017-01-31,15.660000,15.660000,15.660000,15.660000,15.074281,0
2017-02-01,15.700000,15.700000,15.700000,15.700000,15.112785,0
2017-02-02,15.670000,15.670000,15.670000,15.670000,15.083907,0
2017-02-03,15.810000,15.810000,15.810000,15.810000,15.218672,0
2017-02-06,15.790000,15.790000,15.790000,15.790000,15.199419,0
2017-02-07,15.820000,15.820000,15.820000,15.820000,15.228296,0
2017-02-08,15.880000,15.880000,15.880000,15.880000,15.286053,0
2017-02-09,15.970000,15.970000,15.970000,15.970000,15.372687,0
2017-02-10,16.010000,16.010000,16.010000,16.010000,15.411191,0
2017-02-13,16.059999,16.059999,16.059999,16.059999,15.459320,0
2017-02-14,16.129999,16.129999,16.129999,16.129999,15.526702,0
2017-02-15,16.209999,16.209999,16.209999,16.209999,15.603709,0
2017-02-16,16.219999,16.219999,16.219999,16.219999,15.613336,0
2017-02-17,16.240000,16.240000,16.240000,16.240000,15.632587,0
2017-02-21,16.270000,16.270000,16.270000,16.270000,15.661467,0
2017-02-22,16.290001,16.290001,16.290001,16.290001,15.680718,0
2017-02-23,16.299999,16.299999,16.299999,16.299999,15.690343,0
2017-02-24,16.320000,16.320000,16.320000,16.320000,15.709596,0
2017-02-27,16.309999,16.309999,16.309999,16.309999,15.699969,0
2017-02-28,16.209999,16.209999,16.209999,16.209999,15.603709,0
2017-03-01,16.410000,16.410000,16.410000,16.410000,15.796229,0
2017-03-02,16.330000,16.330000,16.330000,16.330000,15.719222,0
2017-03-03,16.350000,16.350000,16.350000,16.350000,15.738474,0
2017-03-06,16.290001,16.290001,16.290001,16.290001,15.680718,0
2017-03-07,16.250000,16.250000,16.250000,16.250000,15.642214,0
2017-03-08,16.260000,16.260000,16.260000,16.260000,15.651840,0
2017-03-09,16.260000,16.260000,16.260000,16.260000,15.651840,0
2017-03-10,16.299999,16.299999,16.299999,16.299999,15.690343,0
2017-03-13,16.299999,16.299999,16.299999,16.299999,15.690343,0
2017-03-14,16.240000,16.240000,16.240000,16.240000,15.632587,0
2017-03-15,16.340000,16.340000,16.340000,16.340000,15.728848,0
2017-03-16,16.410000,16.410000,16.410000,16.410000,15.796229,0
2017-03-17,16.430000,16.430000,16.430000,16.430000,15.815482,0
2017-03-20,16.410000,16.410000,16.410000,16.410000,15.796229,0
2017-03-21,16.260000,16.260000,16.260000,16.260000,15.651840,0
2017-03-22,16.299999,16.299999,16.299999,16.299999,15.690343,0
2017-03-23,16.309999,16.309999,16.309999,16.309999,15.699969,0
2017-03-24,16.340000,16.340000,16.340000,16.340000,15.728848,0
2017-03-27,16.370001,16.370001,16.370001,16.370001,15.757727,0
2017-03-28,16.420000,16.420000,16.420000,16.420000,15.805856,0
2017-03-29,16.430000,16.430000,16.430000,16.430000,15.815482,0
2017-03-30,16.450001,16.450001,16.450001,16.450001,15.834734,0
2017-03-31,16.410000,16.410000,16.410000,16.410000,15.796229,0
2017-04-03,16.389999,16.389999,16.389999,16.389999,15.776978,0
2017-04-04,16.389999,16.389999,16.389999,16.389999,15.776978,0
2017-04-05,16.360001,16.360001,16.360001,16.360001,15.748100,0
2017-04-06,16.379999,16.379999,16.379999,16.379999,15.767351,0
2017-04-07,16.350000,16.350000,16.350000,16.350000,15.738474,0
2017-04-10,16.370001,16.370001,16.370001,16.370001,15.757727,0
2017-04-11,16.370001,16.370001,16.370001,16.370001,15.757727,0
2017-04-12,16.309999,16.309999,16.309999,16.309999,15.699969,0
2017-04-13,16.240000,16.240000,16.240000,16.240000,15.632587,0
2017-04-17,16.350000,16.350000,16.350000,16.350000,15.738474,0
2017-04-18,16.330000,16.330000,16.330000,16.330000,15.719222,0
2017-04-19,16.309999,16.309999,16.309999,16.309999,15.699969,0
2017-04-20,16.420000,16.420000,16.420000,16.420000,15.805856,0
2017-04-21,16.410000,16.410000,16.410000,16.410000,15.796229,0
2017-04-24,16.600000,16.600000,16.600000,16.600000,15.979124,0
2017-04-25,16.740000,16.740000,16.740000,16.740000,16.113886,0
2017-04-26,16.760000,16.760000,16.760000,16.760000,16.133139,0
2017-04-27,16.840000,16.840000,16.840000,16.840000,16.210146,0
2017-04-28,16.870001,16.870001,16.870001,16.870001,16.239025,0
2017-05-01,16.920000,16.920000,16.920000,16.920000,16.287155,0
2017-05-02,17.000000,17.000000,17.000000,17.000000,16.364162,0
2017-05-03,17.000000,17.000000,17.000000,17.000000,16.364162,0
2017-05-04,17.100000,17.100000,17.100000,17.100000,16.460423,0
2017-05-05,17.139999,17.139999,17.139999,17.139999,16.498926,0
2017-05-08,17.150000,17.150000,17.150000,17.150000,16.508553,0
2017-05-09,17.170000,17.170000,17.170000,17.170000,16.527803,0
2017-05-10,17.190001,17.190001,17.190001,17.190001,16.547056,0
2017-05-11,17.160000,17.160000,17.160000,17.160000,16.518177,0
2017-05-12,17.180000,17.180000,17.180000,17.180000,16.537430,0
2017-05-15,17.230000,17.230000,17.230000,17.230000,16.585560,0
2017-05-16,17.290001,17.290001,17.290001,17.290001,16.643316,0
2017-05-17,17.030001,17.030001,17.030001,17.030001,16.393042,0
2017-05-18,17.090000,17.090000,17.090000,17.090000,16.450796,0
2017-05-19,17.200001,17.200001,17.200001,17.200001,16.556683,0
2017-05-22,17.270000,17.270000,17.270000,17.270000,16.624063,0
2017-05-23,17.270000,17.270000,17.270000,17.270000,16.624063,0
2017-05-24,17.309999,17.309999,17.309999,17.309999,16.662567,0
2017-05-25,17.410000,17.410000,17.410000,17.410000,16.758827,0
2017-05-26,17.389999,17.389999,17.389999,17.389999,16.739574,0
2017-05-30,17.370001,17.370001,17.370001,17.370001,16.720324,0
2017-05-31,17.370001,17.370001,17.370001,17.370001,16.720324,0
2017-06-01,17.480000,17.480000,17.480000,17.480000,16.826208,0
2017-06-02,17.590000,17.590000,17.590000,17.590000,16.932095,0
2017-06-05,17.580000,17.580000,17.580000,17.580000,16.922468,0
2017-06-06,17.530001,17.530001,17.530001,17.530001,16.874340,0
2017-06-07,17.530001,17.530001,17.530001,17.530001,16.874340,0
2017-06-08,17.520000,17.520000,17.520000,17.520000,16.864714,0
2017-06-09,17.330000,17.330000,17.330000,17.330000,16.681820,0
2017-06-12,17.190001,17.190001,17.190001,17.190001,16.547056,0
2017-06-13,17.299999,17.299999,17.299999,17.299999,16.652941,0
2017-06-14,17.290001,17.290001,17.290001,17.290001,16.643316,0
2017-06-15,17.200001,17.200001,17.200001,17.200001,16.556683,0
2017-06-16,17.129999,17.129999,17.129999,17.129999,16.489300,0
2017-06-19,17.320000,17.320000,17.320000,17.320000,16.672194,0
2017-06-20,17.230000,17.230000,17.230000,17.230000,16.585560,0
2017-06-21,17.270000,17.270000,17.270000,17.270000,16.624063,0
2017-06-22,17.330000,17.330000,17.330000,17.330000,16.681820,0
2017-06-23,17.379999,17.379999,17.379999,17.379999,16.729948,0
2017-06-26,17.389999,17.389999,17.389999,17.389999,16.739574,0
2017-06-27,17.270000,17.270000,17.270000,17.270000,16.624063,0
2017-06-28,17.440001,17.440001,17.440001,17.440001,16.787706,0
2017-06-29,17.260000,17.260000,17.260000,17.260000,16.614437,0
2017-06-30,17.250000,17.250000,17.250000,17.250000,16.604813,0
2017-07-03,17.180000,17.180000,17.180000,17.180000,16.537430,0
2017-07-05,17.219999,17.219999,17.219999,17.219999,16.575933,0
2017-07-06,17.100000,17.100000,17.100000,17.100000,16.460423,0
2017-07-07,17.200001,17.200001,17.200001,17.200001,16.556683,0
2017-07-10,17.270000,17.270000,17.270000,17.270000,16.624063,0
2017-07-11,17.270000,17.270000,17.270000,17.270000,16.624063,0
2017-07-12,17.440001,17.440001,17.440001,17.440001,16.787706,0
2017-07-13,17.500000,17.500000,17.500000,17.500000,16.845461,0
2017-07-14,17.570000,17.570000,17.570000,17.570000,16.912844,0
2017-07-17,17.570000,17.570000,17.570000,17.570000,16.912844,0
2017-07-18,17.610001,17.610001,17.610001,17.610001,16.951347,0
2017-07-19,17.660000,17.660000,17.660000,17.660000,16.999477,0
2017-07-20,17.650000,17.650000,17.650000,17.650000,16.989851,0
2017-07-21,17.639999,17.639999,17.639999,17.639999,16.980225,0
2017-07-24,17.680000,17.680000,17.680000,17.680000,17.018728,0
2017-07-25,17.719999,17.719999,17.719999,17.719999,17.057232,0
2017-07-26,17.750000,17.750000,17.750000,17.750000,17.086111,0
2017-07-27,17.690001,17.690001,17.690001,17.690001,17.028355,0
2017-07-28,17.590000,17.590000,17.590000,17.590000,16.932095,0
2017-07-31,17.580000,17.580000,17.580000,17.580000,16.922468,0
2017-08-01,17.629999,17.629999,17.629999,17.629999,16.970598,0
2017-08-02,17.730000,17.730000,17.730000,17.730000,17.066858,0
2017-08-03,17.660000,17.660000,17.660000,17.660000,16.999477,0
2017-08-04,17.680000,17.680000,17.680000,17.680000,17.018728,0
2017-08-07,17.730000,17.730000,17.730000,17.730000,17.066858,0
2017-08-08,17.690001,17.690001,17.690001,17.690001,17.028355,0
2017-08-09,17.690001,17.690001,17.690001,17.690001,17.028355,0
2017-08-10,17.459999,17.459999,17.459999,17.459999,16.806957,0
2017-08-11,17.530001,17.530001,17.530001,17.530001,16.874340,0
2017-08-14,17.690001,17.690001,17.690001,17.690001,17.028355,0
2017-08-15,17.670000,17.670000,17.670000,17.670000,17.009104,0
2017-08-16,17.760000,17.760000,17.760000,17.760000,17.095737,0
2017-08-17,17.540001,17.540001,17.540001,17.540001,16.883966,0
2017-08-18,17.510000,17.510000,17.510000,17.510000,16.855087,0
2017-08-21,17.540001,17.540001,17.540001,17.540001,16.883966,0
2017-08-22,17.740000,17.740000,17.740000,17.740000,17.076485,0
2017-08-23,17.690001,17.690001,17.690001,17.690001,17.028355,0
2017-08-24,17.610001,17.610001,17.610001,17.610001,16.951347,0
2017-08-25,17.620001,17.620001,17.620001,17.620001,16.960974,0
2017-08-28,17.660000,17.660000,17.660000,17.660000,16.999477,0
2017-08-29,17.660000,17.660000,17.660000,17.660000,16.999477,0
2017-08-30,17.719999,17.719999,17.719999,17.719999,17.057232,0
2017-08-31,17.820000,17.820000,17.820000,17.820000,17.153492,0
2017-09-01,17.820000,17.820000,17.820000,17.820000,17.153492,0
2017-09-05,17.780001,17.780001,17.780001,17.780001,17.114990,0
2017-09-06,17.799999,17.799999,17.799999,17.799999,17.134239,0
2017-09-07,17.910000,17.910000,17.910000,17.910000,17.240126,0
2017-09-08,17.870001,17.870001,17.870001,17.870001,17.201624,0
2017-09-11,18.010000,18.010000,18.010000,18.010000,17.336386,0
2017-09-12,18.030001,18.030001,18.030001,18.030001,17.355639,0
2017-09-13,18.000000,18.000000,18.000000,18.000000,17.326759,0
2017-09-14,18.010000,18.010000,18.010000,18.010000,17.336386,0
2017-09-15,17.950001,17.950001,17.950001,17.950001,17.278631,0
2017-09-18,17.900000,17.900000,17.900000,17.900000,17.230499,0
2017-09-19,17.950001,17.950001,17.950001,17.950001,17.278631,0
2017-09-20,17.940001,17.940001,17.940001,17.940001,17.269005,0
2017-09-21,17.910000,17.910000,17.910000,17.910000,17.240126,0
2017-09-22,17.879999,17.879999,17.879999,17.879999,17.211248,0
2017-09-25,17.719999,17.719999,17.719999,17.719999,17.057232,0
2017-09-26,17.750000,17.750000,17.750000,17.750000,17.086111,0
2017-09-27,17.840000,17.840000,17.840000,17.840000,17.172745,0
2017-09-28,17.860001,17.860001,17.860001,17.860001,17.191998,0
2017-09-29,17.940001,17.940001,17.940001,17.940001,17.269005,0
2017-10-02,17.969999,17.969999,17.969999,17.969999,17.297882,0
2017-10-03,18.000000,18.000000,18.000000,18.000000,17.326759,0
2017-10-04,17.959999,17.959999,17.959999,17.959999,17.288256,0
2017-10-05,18.090000,18.090000,18.090000,18.090000,17.413395,0
2017-10-06,18.080000,18.080000,18.080000,18.080000,17.403769,0
2017-10-09,18.070000,18.070000,18.070000,18.070000,17.394142,0
2017-10-10,18.090000,18.090000,18.090000,18.090000,17.413395,0
2017-10-11,18.170000,18.170000,18.170000,18.170000,17.490402,0
2017-10-12,18.160000,18.160000,18.160000,18.160000,17.480776,0
2017-10-13,18.200001,18.200001,18.200001,18.200001,17.519281,0
2017-10-16,18.180000,18.180000,18.180000,18.180000,17.500029,0
2017-10-17,18.160000,18.160000,18.160000,18.160000,17.480776,0
2017-10-18,18.190001,18.190001,18.190001,18.190001,17.509655,0
2017-10-19,18.150000,18.150000,18.150000,18.150000,17.471149,0
2017-10-20,18.200001,18.200001,18.200001,18.200001,17.519281,0
2017-10-23,18.120001,18.120001,18.120001,18.120001,17.442272,0
2017-10-24,18.139999,18.139999,18.139999,18.139999,17.461523,0
2017-10-25,18.090000,18.090000,18.090000,18.090000,17.413395,0
2017-10-26,18.129999,18.129999,18.129999,18.129999,17.451897,0
2017-10-27,18.330000,18.330000,18.330000,18.330000,17.644417,0
2017-10-30,18.350000,18.350000,18.350000,18.350000,17.663670,0
2017-10-31,18.420000,18.420000,18.420000,18.420000,17.731050,0
2017-11-01,18.430000,18.430000,18.430000,18.430000,17.740677,0
2017-11-02,18.420000,18.420000,18.420000,18.420000,17.731050,0
2017-11-03,18.510000,18.510000,18.510000,18.510000,17.817686,0
2017-11-06,18.570000,18.570000,18.570000,18.570000,17.875441,0
2017-11-07,18.600000,18.600000,18.600000,18.600000,17.904320,0
2017-11-08,18.660000,18.660000,18.660000,18.660000,17.962074,0
2017-11-09,18.549999,18.549999,18.549999,18.549999,17.856188,0
2017-11-10,18.520000,18.520000,18.520000,18.520000,17.827311,0
2017-11-13,18.500000,18.500000,18.500000,18.500000,17.808060,0
2017-11-14,18.510000,18.510000,18.510000,18.510000,17.817686,0
2017-11-15,18.389999,18.389999,18.389999,18.389999,17.702173,0
2017-11-16,18.520000,18.520000,18.520000,18.520000,17.827311,0
2017-11-17,18.459999,18.459999,18.459999,18.459999,17.769554,0
2017-11-20,18.480000,18.480000,18.480000,18.480000,17.788807,0
2017-11-21,18.639999,18.639999,18.639999,18.639999,17.942822,0
2017-11-22,18.650000,18.650000,18.650000,18.650000,17.952448,0
2017-11-24,18.700001,18.700001,18.700001,18.700001,18.000580,0
2017-11-27,18.709999,18.709999,18.709999,18.709999,18.010204,0
2017-11-28,18.799999,18.799999,18.799999,18.799999,18.096838,0
2017-11-29,18.690001,18.690001,18.690001,18.690001,17.990953,0
2017-11-30,18.870001,18.870001,18.870001,18.870001,18.164221,0
2017-12-01,18.820000,18.820000,18.820000,18.820000,18.116091,0
2017-12-04,18.740000,18.740000,18.740000,18.740000,18.039082,0
2017-12-05,18.770000,18.770000,18.770000,18.770000,18.067961,0
2017-12-06,18.790001,18.790001,18.790001,18.790001,18.087214,0
2017-12-07,18.879999,18.879999,18.879999,18.879999,18.173845,0
2017-12-08,18.959999,18.959999,18.959999,18.959999,18.250853,0
2017-12-11,19.020000,19.020000,19.020000,19.020000,18.308611,0
2017-12-12,19.059999,19.059999,19.059999,19.059999,18.347113,0
2017-12-13,19.100000,19.100000,19.100000,19.100000,18.385618,0
2017-12-14,19.070000,19.070000,19.070000,19.070000,18.356739,0
2017-12-15,19.170000,19.170000,19.170000,19.170000,18.452999,0
2017-12-18,18.520000,18.520000,18.520000,18.520000,18.520000,0
2017-12-19,18.420000,18.420000,18.420000,18.420000,18.420000,0
2017-12-20,18.330000,18.330000,18.330000,18.330000,18.330000,0
2017-12-21,18.379999,18.379999,18.379999,18.379999,18.379999,0
2017-12-22,18.379999,18.379999,18.379999,18.379999,18.379999,0
2017-12-26,18.340000,18.340000,18.340000,18.340000,18.340000,0
2017-12-27,18.370001,18.370001,18.370001,18.370001,18.370001,0
2017-12-28,18.420000,18.420000,18.420000,18.420000,18.420000,0
2017-12-29,18.360001,18.360001,18.360001,18.360001,18.360001,0
2018-01-02,18.459999,18.459999,18.459999,18.459999,18.459999,0
2018-01-03,18.559999,18.559999,18.559999,18.559999,18.559999,0
2018-01-04,18.610001,18.610001,18.610001,18.610001,18.610001,0
2018-01-05,18.799999,18.799999,18.799999,18.799999,18.799999,0
2018-01-08,18.809999,18.809999,18.809999,18.809999,18.809999,0
2018-01-09,18.799999,18.799999,18.799999,18.799999,18.799999,0
2018-01-10,18.719999,18.719999,18.719999,18.719999,18.719999,0
2018-01-11,18.760000,18.760000,18.760000,18.760000,18.760000,0
2018-01-12,18.910000,18.910000,18.910000,18.910000,18.910000,0
2018-01-16,18.930000,18.930000,18.930000,18.930000,18.930000,0
2018-01-17,19.070000,19.070000,19.070000,19.070000,19.070000,0
2018-01-18,19.100000,19.100000,19.100000,19.100000,19.100000,0
2018-01-19,19.200001,19.200001,19.200001,19.200001,19.200001,0
2018-01-22,19.350000,19.350000,19.350000,19.350000,19.350000,0
2018-01-23,19.440001,19.440001,19.440001,19.440001,19.440001,0
2018-01-24,19.420000,19.420000,19.420000,19.420000,19.420000,0
2018-01-25,19.440001,19.440001,19.440001,19.440001,19.440001,0
2018-01-26,19.590000,19.590000,19.590000,19.590000,19.590000,0
2018-01-29,19.430000,19.430000,19.430000,19.430000,19.430000,0
2018-01-30,19.340000,19.340000,19.340000,19.340000,19.340000,0
2018-01-31,19.370001,19.370001,19.370001,19.370001,19.370001,0
2018-02-01,19.510000,19.510000,19.510000,19.510000,19.510000,0
2018-02-02,19.080000,19.080000,19.080000,19.080000,19.080000,0
2018-02-05,18.430000,18.430000,18.430000,18.430000,18.430000,0
2018-02-06,18.719999,18.719999,18.719999,18.719999,18.719999,0
2018-02-07,18.530001,18.530001,18.530001,18.530001,18.530001,0
2018-02-08,17.959999,17.959999,17.959999,17.959999,17.959999,0
2018-02-09,18.240000,18.240000,18.240000,18.240000,18.240000,0
2018-02-12,18.420000,18.420000,18.420000,18.420000,18.420000,0
2018-02-13,18.450001,18.450001,18.450001,18.450001,18.450001,0
2018-02-14,18.670000,18.670000,18.670000,18.670000,18.670000,0
2018-02-15,18.870001,18.870001,18.870001,18.870001,18.870001,0
2018-02-16,18.830000,18.830000,18.830000,18.830000,18.830000,0
2018-02-20,18.740000,18.740000,18.740000,18.740000,18.740000,0
2018-02-21,18.670000,18.670000,18.670000,18.670000,18.670000,0
2018-02-22,18.709999,18.709999,18.709999,18.709999,18.709999,0
2018-02-23,18.950001,18.950001,18.950001,18.950001,18.950001,0
2018-02-26,19.120001,19.120001,19.120001,19.120001,19.120001,0
2018-02-27,18.920000,18.920000,18.920000,18.920000,18.920000,0
2018-02-28,18.760000,18.760000,18.760000,18.760000,18.760000,0
2018-03-01,18.510000,18.510000,18.510000,18.510000,18.510000,0
2018-03-02,18.530001,18.530001,18.530001,18.530001,18.530001,0
2018-03-05,18.690001,18.690001,18.690001,18.690001,18.690001,0
2018-03-06,18.700001,18.700001,18.700001,18.700001,18.700001,0
2018-03-07,18.740000,18.740000,18.740000,18.740000,18.740000,0
2018-03-08,18.820000,18.820000,18.820000,18.820000,18.820000,0
2018-03-09,19.080000,19.080000,19.080000,19.080000,19.080000,0
2018-03-12,19.120001,19.120001,19.120001,19.120001,19.120001,0
2018-03-13,18.950001,18.950001,18.950001,18.950001,18.950001,0
2018-03-14,18.910000,18.910000,18.910000,18.910000,18.910000,0
2018-03-15,18.940001,18.940001,18.940001,18.940001,18.940001,0
2018-03-16,18.930000,18.930000,18.930000,18.930000,18.930000,0
2018-03-19,18.650000,18.650000,18.650000,18.650000,18.650000,0
2018-03-20,18.559999,18.559999,18.559999,18.559999,18.559999,0
2018-03-21,18.480000,18.480000,18.480000,18.480000,18.480000,0
2018-03-22,18.160000,18.160000,18.160000,18.160000,18.160000,0
2018-03-23,17.879999,17.879999,17.879999,17.879999,17.879999,0
2018-03-26,18.290001,18.290001,18.290001,18.290001,18.290001,0
2018-03-27,17.959999,17.959999,17.959999,17.959999,17.959999,0
2018-03-28,17.990000,17.990000,17.990000,17.990000,17.990000,0
2018-03-29,18.190001,18.190001,18.190001,18.190001,18.190001,0
2018-04-02,17.900000,17.900000,17.900000,17.900000,17.900000,0
2018-04-03,18.000000,18.000000,18.000000,18.000000,18.000000,0
2018-04-04,18.170000,18.170000,18.170000,18.170000,18.170000,0
2018-04-05,18.299999,18.299999,18.299999,18.299999,18.299999,0
2018-04-06,18.059999,18.059999,18.059999,18.059999,18.059999,0
2018-04-09,18.100000,18.100000,18.100000,18.100000,18.100000,0
2018-04-10,18.309999,18.309999,18.309999,18.309999,18.309999,0
2018-04-11,18.290001,18.290001,18.290001,18.290001,18.290001,0
2018-04-12,18.379999,18.379999,18.379999,18.379999,18.379999,0
2018-04-13,18.330000,18.330000,18.330000,18.330000,18.330000,0
2018-04-16,18.400000,18.400000,18.400000,18.400000,18.400000,0
2018-04-17,18.580000,18.580000,18.580000,18.580000,18.580000,0
2018-04-18,18.580000,18.580000,18.580000,18.580000,18.580000,0
2018-04-19,18.490000,18.490000,18.490000,18.490000,18.490000,0
2018-04-20,18.309999,18.309999,18.309999,18.309999,18.309999,0
2018-04-23,18.270000,18.270000,18.270000,18.270000,18.270000,0
2018-04-24,18.070000,18.070000,18.070000,18.070000,18.070000,0
2018-04-25,18.070000,18.070000,18.070000,18.070000,18.070000,0
2018-04-26,18.290001,18.290001,18.290001,18.290001,18.290001,0
2018-04-27,18.250000,18.250000,18.250000,18.250000,18.250000,0
2018-04-30,18.200001,18.200001,18.200001,18.200001,18.200001,0
2018-05-01,18.270000,18.270000,18.270000,18.270000,18.270000,0
2018-05-02,18.180000,18.180000,18.180000,18.180000,18.180000,0
2018-05-03,18.190001,18.190001,18.190001,18.190001,18.190001,0
2018-05-04,18.459999,18.459999,18.459999,18.459999,18.459999,0
2018-05-07,18.520000,18.520000,18.520000,18.520000,18.520000,0
2018-05-08,18.549999,18.549999,18.549999,18.549999,18.549999,0
2018-05-09,18.680000,18.680000,18.680000,18.680000,18.680000,0
2018-05-10,18.830000,18.830000,18.830000,18.830000,18.830000,0
2018-05-11,18.850000,18.850000,18.850000,18.850000,18.850000,0
2018-05-14,18.830000,18.830000,18.830000,18.830000,18.830000,0
2018-05-15,18.719999,18.719999,18.719999,18.719999,18.719999,0
2018-05-16,18.760000,18.760000,18.760000,18.760000,18.760000,0
2018-05-17,18.719999,18.719999,18.719999,18.719999,18.719999,0
2018-05-18,18.660000,18.660000,18.660000,18.660000,18.660000,0
2018-05-21,18.760000,18.760000,18.760000,18.760000,18.760000,0
2018-05-22,18.690001,18.690001,18.690001,18.690001,18.690001,0
2018-05-23,18.879999,18.879999,18.879999,18.879999,18.879999,0
2018-05-24,18.870001,18.870001,18.870001,18.870001,18.870001,0
2018-05-25,18.879999,18.879999,18.879999,18.879999,18.879999,0
2018-05-29,18.719999,18.719999,18.719999,18.719999,18.719999,0
2018-05-30,18.870001,18.870001,18.870001,18.870001,18.870001,0
2018-05-31,18.790001,18.790001,18.790001,18.790001,18.790001,0
2018-06-01,18.969999,18.969999,18.969999,18.969999,18.969999,0
2018-06-04,19.090000,19.090000,19.090000,19.090000,19.090000,0
2018-06-05,19.090000,19.090000,19.090000,19.090000,19.090000,0
2018-06-06,19.180000,19.180000,19.180000,19.180000,19.180000,0
2018-06-07,19.150000,19.150000,19.150000,19.150000,19.150000,0
2018-06-08,19.180000,19.180000,19.180000,19.180000,19.180000,0
2018-06-11,19.230000,19.230000,19.230000,19.230000,19.230000,0
2018-06-12,19.290001,19.290001,19.290001,19.290001,19.290001,0
2018-06-13,19.209999,19.209999,19.209999,19.209999,19.209999,0
2018-06-14,19.260000,19.260000,19.260000,19.260000,19.260000,0
2018-06-15,19.260000,19.260000,19.260000,19.260000,19.260000,0
2018-06-18,19.270000,19.270000,19.270000,19.270000,19.270000,0
2018-06-19,19.230000,19.230000,19.230000,19.230000,19.230000,0
2018-06-20,19.190001,19.190001,19.190001,19.190001,19.190001,0
2018-06-21,19.090000,19.090000,19.090000,19.090000,19.090000,0
2018-06-22,19.160000,19.160000,19.160000,19.160000,19.160000,0
2018-06-25,18.900000,18.900000,18.900000,18.900000,18.900000,0
2018-06-26,18.959999,18.959999,18.959999,18.959999,18.959999,0
2018-06-27,18.799999,18.799999,18.799999,18.799999,18.799999,0
