Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2016-07-13,171.87,-0.16,-0.09300703,NAV,1.52
2016-07-14,172.38,0.51,0.2967359,NAV,1.52
2016-07-15,172.23,-0.15,-0.08701705,NAV,1.52
2016-07-18,172.58,0.35,0.20321662,NAV,1.52
2016-07-19,172.1,-0.48,-0.27813188,NAV,1.52
2016-07-20,173.16,1.06,0.61592097,NAV,1.52
2016-07-21,172.59,-0.57,-0.32917532,NAV,1.52
2016-07-22,173.8,1.21,0.70108349,NAV,1.52
2016-07-25,173.45,-0.35,-0.20138089,NAV,1.52
2016-07-26,174.49,1.04,0.59959642,NAV,1.52
2016-07-27,173.39,-1.1,-0.63040861,NAV,1.52
2016-07-28,174.18,0.79,0.45562027,NAV,1.52
2016-07-29,174.44,0.26,0.14927086,NAV,1.52
2016-08-01,173.67,-0.77,-0.44141252,NAV,1.52
2016-08-02,171.79,-1.88,-1.08251281,NAV,1.5
2016-08-03,172.73,0.94,0.54717969,NAV,1.5
2016-08-04,172.81,0.08,0.04631505,NAV,1.5
2016-08-05,174.24,1.43,0.8274984,NAV,1.5
2016-08-08,174.28,0.04,0.02295684,NAV,1.5
2016-08-09,174.07,-0.21,-0.12049575,NAV,1.5
2016-08-10,173.58,-0.49,-0.28149594,NAV,1.5
2016-08-11,174.65,1.07,0.61643046,NAV,1.5
2016-08-12,174.6,-0.05,-0.02862868,NAV,1.5
2016-08-15,175.61,1.01,0.57846506,NAV,1.5
2016-08-16,174.23,-1.38,-0.78583224,NAV,1.5
2016-08-17,174.2,-0.03,-0.01721861,NAV,1.5
2016-08-18,175.26,1.06,0.60849598,NAV,1.5
2016-08-19,175.45,0.19,0.10841036,NAV,1.5
2016-08-22,175.62,0.17,0.0968937,NAV,1.5
2016-08-23,176.35,0.73,0.41567019,NAV,1.5
2016-08-24,175.04,-1.31,-0.74284094,NAV,1.5
2016-08-25,175.09,0.05,0.02856489,NAV,1.5
2016-08-26,174.62,-0.47,-0.26843337,NAV,1.5
2016-08-29,175.65,1.03,0.58985225,NAV,1.5
2016-08-30,175.27,-0.38,-0.21633931,NAV,1.5
2016-08-31,174.71,-0.56,-0.31950704,NAV,1.5
2016-09-01,174.87,0.16,0.09158033,NAV,1.5
2016-09-02,175.95,1.08,0.61760164,NAV,1.5
2016-09-06,176.23,0.28,0.15913611,NAV,1.5
2016-09-07,176.75,0.52,0.29506894,NAV,1.5
2016-09-08,175.93,-0.82,-0.4639321,NAV,1.5
2016-09-09,170.92,-5.01,-2.84772352,NAV,1.5
2016-09-12,173.47,2.55,1.49192604,NAV,1.5
2016-09-13,170.6,-2.87,-1.65446474,NAV,1.5
2016-09-14,170.34,-0.26,-0.15240328,NAV,1.5
2016-09-15,172.16,1.82,1.06845133,NAV,1.5
2016-09-16,171.37,-0.79,-0.45887546,NAV,1.5
2016-09-19,171.25,-0.12,-0.07002392,NAV,1.5
2016-09-20,170.74,-0.51,-0.29781021,NAV,1.5
2016-09-21,173.09,2.35,1.37636171,NAV,1.5
2016-09-22,174.57,1.48,0.8550465,NAV,1.5
2016-09-23,173.8,-0.77,-0.4410838,NAV,1.5
2016-09-26,172.7,-1.1,-0.63291139,NAV,1.5
2016-09-27,173.44,0.74,0.4284887,NAV,1.5
2016-09-28,174.72,1.28,0.73800738,NAV,1.5
2016-09-29,173.21,-1.51,-0.86423992,NAV,1.5
2016-09-30,174.64,1.43,0.82558743,NAV,1.5
2016-10-03,173.87,-0.77,-0.440907,NAV,1.5
2016-10-04,172.68,-1.19,-0.68441939,NAV,1.5
2016-10-05,173.56,0.88,0.50961315,NAV,1.5
2016-10-06,173.37,-0.19,-0.10947222,NAV,1.5
2016-10-07,172.39,-0.98,-0.56526504,NAV,1.5
2016-10-10,173.12,0.73,0.42345843,NAV,1.5
2016-10-11,170.45,-2.67,-1.5422828,NAV,1.5
2016-10-12,170.75,0.3,0.17600469,NAV,1.5
2016-10-13,170.0,-0.75,-0.43923865,NAV,1.5
2016-10-14,169.78,-0.22,-0.12941176,NAV,1.5
2016-10-17,169.3,-0.48,-0.28271881,NAV,1.5
2016-10-18,170.49,1.19,0.70289427,NAV,1.5
2016-10-19,171.25,0.76,0.44577394,NAV,1.5
2016-10-20,170.89,-0.36,-0.21021897,NAV,1.5
2016-10-21,170.7,-0.19,-0.11118263,NAV,1.5
2016-10-24,171.49,0.79,0.46280023,NAV,1.5
2016-10-25,170.07,-1.42,-0.82803662,NAV,1.5
2016-10-26,169.6,-0.47,-0.27635679,NAV,1.5
2016-10-27,168.25,-1.35,-0.79599056,NAV,1.5
2016-10-28,168.6,0.35,0.20802377,NAV,1.5
2016-10-31,169.27,0.67,0.39739027,NAV,1.5
2016-11-01,167.96,-1.31,-0.7739115,NAV,1.5
2016-11-02,166.28,-1.68,-1.00023815,NAV,1.58
2016-11-03,165.79,-0.49,-0.29468366,NAV,1.58
2016-11-04,165.9,0.11,0.06634899,NAV,1.58
2016-11-07,169.41,3.51,2.11573236,NAV,1.58
2016-11-08,170.13,0.72,0.42500442,NAV,1.58
2016-11-09,171.65,1.52,0.89343443,NAV,1.58
2016-11-10,172.16,0.51,0.29711622,NAV,1.58
2016-11-11,172.49,0.33,0.19168215,NAV,1.58
2016-11-14,174.02,1.53,0.88700794,NAV,1.58
2016-11-15,175.46,1.44,0.82749109,NAV,1.58
2016-11-16,174.95,-0.51,-0.29066453,NAV,1.58
2016-11-17,176.2,1.25,0.71448985,NAV,1.58
2016-11-18,175.85,-0.35,-0.19863791,NAV,1.58
2016-11-21,177.23,1.38,0.78475973,NAV,1.58
2016-11-22,177.93,0.7,0.39496699,NAV,1.58
2016-11-23,178.44,0.51,0.28662957,NAV,1.58
2016-11-25,179.0,0.56,0.31383097,NAV,1.58
2016-11-28,177.62,-1.38,-0.77094972,NAV,1.58
2016-11-29,177.69,0.07,0.03940997,NAV,1.58
2016-11-30,177.22,-0.47,-0.26450559,NAV,1.58
2016-12-01,175.8,-1.42,-0.80126396,NAV,1.58
2016-12-02,176.04,0.24,0.13651877,NAV,1.53
2016-12-05,177.78,1.74,0.98841172,NAV,1.53
2016-12-06,178.83,1.05,0.59061761,NAV,1.53
2016-12-07,181.25,2.42,1.3532405,NAV,1.53
2016-12-08,182.32,1.07,0.59034482,NAV,1.53
2016-12-09,182.4,0.08,0.04387889,NAV,1.53
2016-12-12,181.38,-1.02,-0.55921052,NAV,1.53
2016-12-13,182.09,0.71,0.39144337,NAV,1.53
2016-12-14,180.07,-2.02,-1.10934153,NAV,1.53
2016-12-15,180.69,0.62,0.34431054,NAV,1.53
2016-12-16,180.09,-0.6,-0.33206043,NAV,1.53
2016-12-19,180.33,0.24,0.13326669,NAV,1.53
2016-12-20,181.08,0.75,0.41590417,NAV,1.53
2016-12-21,179.87,-1.21,-0.66821294,NAV,1.53
2016-12-22,178.86,-1.01,-0.56151665,NAV,1.53
2016-12-23,179.39,0.53,0.29632114,NAV,1.53
2016-12-27,179.89,0.5,0.27872233,NAV,1.53
2016-12-28,177.96,-1.93,-1.07287786,NAV,1.53
2016-12-29,178.11,0.15,0.0842886,NAV,1.53
2016-12-30,177.51,-0.6,-0.33687047,NAV,1.53
2017-01-03,179.05,1.54,0.86755675,NAV,1.53
2017-01-04,181.33,2.28,1.27338732,NAV,1.54
2017-01-05,180.72,-0.61,-0.33640324,NAV,1.54
2017-01-06,181.21,0.49,0.27113767,NAV,1.54
2017-01-09,180.17,-1.04,-0.57391976,NAV,1.54
2017-01-10,180.58,0.41,0.22756285,NAV,1.54
2017-01-11,181.06,0.48,0.26581016,NAV,1.54
2017-01-12,180.79,-0.27,-0.14912183,NAV,1.54
2017-01-13,181.31,0.52,0.28762652,NAV,1.54
2017-01-17,180.67,-0.64,-0.35298659,NAV,1.54
2017-01-18,181.49,0.82,0.45386616,NAV,1.54
2017-01-19,180.43,-1.06,-0.58405421,NAV,1.54
2017-01-20,181.18,0.75,0.41567366,NAV,1.54
2017-01-23,180.77,-0.41,-0.22629429,NAV,1.54
2017-01-24,182.89,2.12,1.17276096,NAV,1.54
2017-01-25,184.42,1.53,0.83656842,NAV,1.54
2017-01-26,183.82,-0.6,-0.32534432,NAV,1.54
2017-01-27,183.46,-0.36,-0.19584376,NAV,1.54
2017-01-30,182.41,-1.05,-0.57233184,NAV,1.54
2017-01-31,182.81,0.4,0.21928622,NAV,1.54
2017-02-01,182.58,-0.23,-0.12581368,NAV,1.54
2017-02-02,183.04,0.46,0.25194435,NAV,1.51
2017-02-03,184.45,1.41,0.77032342,NAV,1.51
2017-02-06,183.86,-0.59,-0.31986988,NAV,1.51
2017-02-07,183.67,-0.19,-0.10333949,NAV,1.51
2017-02-08,184.22,0.55,0.2994501,NAV,1.51
2017-02-09,185.62,1.4,0.75996091,NAV,1.51
2017-02-10,186.48,0.86,0.46331214,NAV,1.51
2017-02-13,187.11,0.63,0.33783783,NAV,1.51
2017-02-14,187.59,0.48,0.25653358,NAV,1.51
2017-02-15,188.31,0.72,0.38381576,NAV,1.51
2017-02-16,187.8,-0.51,-0.27083001,NAV,1.51
2017-02-17,188.23,0.43,0.22896698,NAV,1.51
2017-02-21,189.45,1.22,0.64814322,NAV,1.51
2017-02-22,188.91,-0.54,-0.28503562,NAV,1.51
2017-02-23,188.43,-0.48,-0.25408924,NAV,1.51
2017-02-24,188.96,0.53,0.28127155,NAV,1.51
2017-02-27,189.48,0.52,0.27519051,NAV,1.51
2017-02-28,188.47,-1.01,-0.53303778,NAV,1.51
2017-03-01,190.68,2.21,1.17260041,NAV,1.51
2017-03-02,189.09,-1.59,-0.83385777,NAV,1.5
2017-03-03,189.15,0.06,0.03173092,NAV,1.5
2017-03-06,188.16,-0.99,-0.52339413,NAV,1.5
2017-03-07,187.33,-0.83,-0.44111394,NAV,1.5
2017-03-08,186.84,-0.49,-0.26157049,NAV,1.5
2017-03-09,186.63,-0.21,-0.11239563,NAV,1.5
2017-03-10,187.64,1.01,0.54117773,NAV,1.5
2017-03-13,188.2,0.56,0.29844382,NAV,1.5
2017-03-14,187.37,-0.83,-0.44102019,NAV,1.5
2017-03-15,189.43,2.06,1.09942893,NAV,1.5
2017-03-16,189.1,-0.33,-0.17420683,NAV,1.5
2017-03-17,189.17,0.07,0.03701745,NAV,1.5
2017-03-20,188.58,-0.59,-0.31188877,NAV,1.5
2017-03-21,185.55,-3.03,-1.60674514,NAV,1.5
2017-03-22,186.14,0.59,0.31797359,NAV,1.5
2017-03-23,186.25,0.11,0.0590953,NAV,1.5
2017-03-24,186.32,0.07,0.03758389,NAV,1.5
2017-03-27,186.1,-0.22,-0.11807642,NAV,1.5
2017-03-28,186.91,0.81,0.43524986,NAV,1.5
2017-03-29,187.56,0.65,0.34776095,NAV,1.5
2017-03-30,187.95,0.39,0.20793346,NAV,1.5
2017-03-31,187.87,-0.08,-0.04256451,NAV,1.5
2017-04-03,187.05,-0.82,-0.43647202,NAV,1.5
2017-04-04,186.74,-0.31,-0.16573108,NAV,1.51
2017-04-05,185.97,-0.77,-0.41233801,NAV,1.51
2017-04-06,187.13,1.16,0.62375651,NAV,1.51
2017-04-07,186.97,-0.16,-0.08550205,NAV,1.51
2017-04-10,187.43,0.46,0.24602877,NAV,1.51
2017-04-11,187.6,0.17,0.09070052,NAV,1.51
2017-04-12,186.22,-1.38,-0.73560767,NAV,1.51
2017-04-13,185.03,-1.19,-0.6390291,NAV,1.51
2017-04-17,186.72,1.69,0.9133654,NAV,1.51
2017-04-18,186.28,-0.44,-0.23564695,NAV,1.51
2017-04-19,186.61,0.33,0.17715267,NAV,1.51
2017-04-20,188.28,1.67,0.89491452,NAV,1.51
2017-04-21,187.66,-0.62,-0.32929679,NAV,1.51
2017-04-24,189.83,2.17,1.15634658,NAV,1.51
2017-04-25,190.85,1.02,0.53732286,NAV,1.51
2017-04-26,190.87,0.02,0.01047943,NAV,1.51
2017-04-27,191.07,0.2,0.10478336,NAV,1.51
2017-04-28,190.09,-0.98,-0.51290103,NAV,1.51
2017-05-01,190.23,0.14,0.07364932,NAV,1.51
2017-05-02,190.32,0.09,0.04731114,NAV,1.51
2017-05-03,189.47,-0.85,-0.44661622,NAV,1.51
2017-05-04,189.62,0.15,0.0791682,NAV,1.51
2017-05-05,190.94,1.32,0.6961291,NAV,1.51
2017-05-08,190.53,-0.41,-0.21472713,NAV,1.51
2017-05-09,190.51,-0.02,-0.01049703,NAV,1.51
2017-05-10,191.41,0.9,0.47241614,NAV,1.51
2017-05-11,190.37,-1.04,-0.54333629,NAV,1.51
2017-05-12,189.5,-0.87,-0.45700478,NAV,1.51
2017-05-15,191.03,1.53,0.80738786,NAV,1.51
2017-05-16,190.65,-0.38,-0.19892163,NAV,1.51
2017-05-17,187.22,-3.43,-1.79910831,NAV,1.51
2017-05-18,187.8,0.58,0.30979596,NAV,1.51
2017-05-19,189.4,1.6,0.85197018,NAV,1.51
2017-05-22,190.67,1.27,0.67053854,NAV,1.51
2017-05-23,190.67,0.0,0.0,NAV,1.51
2017-05-24,191.09,0.42,0.22027586,NAV,1.51
2017-05-25,192.12,1.03,0.53901303,NAV,1.51
2017-05-26,191.95,-0.17,-0.08848636,NAV,1.51
2017-05-30,191.59,-0.36,-0.18754884,NAV,1.51
2017-05-31,191.83,0.24,0.12526749,NAV,1.51
2017-06-01,194.1,2.27,1.18333941,NAV,1.51
2017-06-02,194.38,0.28,0.14425553,NAV,1.51
2017-06-05,193.71,-0.67,-0.34468566,NAV,1.51
2017-06-06,193.03,-0.68,-0.35104021,NAV,1.51
2017-06-07,193.33,0.3,0.15541625,NAV,1.51
2017-06-08,193.62,0.29,0.15000258,NAV,1.51
2017-06-09,193.53,-0.09,-0.0464828,NAV,1.51
2017-06-12,193.52,-0.01,-0.00516715,NAV,1.51
2017-06-13,194.98,1.46,0.75444398,NAV,1.51
2017-06-14,194.38,-0.6,-0.30772386,NAV,1.51
2017-06-15,193.91,-0.47,-0.24179442,NAV,1.51
2017-06-16,193.91,0.0,0.0,NAV,1.51
2017-06-19,195.15,1.24,0.63947191,NAV,1.51
2017-06-20,193.26,-1.89,-0.96848578,NAV,1.51
2017-06-21,193.02,-0.24,-0.12418503,NAV,1.51
2017-06-22,192.46,-0.56,-0.29012537,NAV,1.51
2017-06-23,193.21,0.75,0.38969136,NAV,1.51
2017-06-26,193.68,0.47,0.24325863,NAV,1.51
2017-06-27,191.97,-1.71,-0.88289962,NAV,1.51
2017-06-28,193.61,1.64,0.85430015,NAV,1.51
2017-06-29,192.04,-1.57,-0.81090852,NAV,1.51
2017-06-30,192.46,0.42,0.21870443,NAV,1.51
2017-07-03,193.1,0.64,0.33253663,NAV,1.51
2017-07-05,193.02,-0.08,-0.04142931,NAV,1.53
2017-07-06,190.97,-2.05,-1.0620661,NAV,1.53
2017-07-07,192.55,1.58,0.82735508,NAV,1.53
2017-07-10,192.59,0.04,0.02077382,NAV,1.53
2017-07-11,192.56,-0.03,-0.01557713,NAV,1.53
2017-07-12,193.98,1.42,0.73743248,NAV,1.53
2017-07-13,194.36,0.38,0.19589648,NAV,1.53
2017-07-14,195.21,0.85,0.43733278,NAV,1.53
2017-07-17,195.58,0.37,0.18953947,NAV,1.53
2017-07-18,195.17,-0.41,-0.20963288,NAV,1.53
2017-07-19,196.52,1.35,0.69170466,NAV,1.53
2017-07-20,196.27,-0.25,-0.12721351,NAV,1.53
2017-07-21,196.4,0.13,0.06623528,NAV,1.53
2017-07-24,196.35,-0.05,-0.02545824,NAV,1.53
2017-07-25,197.08,0.73,0.37178507,NAV,1.53
2017-07-26,196.7,-0.38,-0.1928151,NAV,1.53
2017-07-27,196.06,-0.64,-0.32536858,NAV,1.53
2017-07-28,195.94,-0.12,-0.06120575,NAV,1.53
2017-07-31,195.78,-0.16,-0.08165765,NAV,1.53
2017-08-01,196.2,0.42,0.2145265,NAV,1.53
2017-08-02,195.33,-0.87,-0.44342507,NAV,1.54
2017-08-03,194.78,-0.55,-0.28157477,NAV,1.54
2017-08-04,195.07,0.29,0.14888592,NAV,1.54
2017-08-07,195.37,0.3,0.15379094,NAV,1.54
2017-08-08,194.56,-0.81,-0.41459794,NAV,1.54
2017-08-09,194.09,-0.47,-0.24157072,NAV,1.54
2017-08-10,191.13,-2.96,-1.52506569,NAV,1.54
2017-08-11,191.5,0.37,0.19358551,NAV,1.54
2017-08-14,193.49,1.99,1.03916449,NAV,1.54
2017-08-15,192.94,-0.55,-0.28425241,NAV,1.54
2017-08-16,193.73,0.79,0.40945371,NAV,1.54
2017-08-17,190.7,-3.03,-1.56403241,NAV,1.54
2017-08-18,190.36,-0.34,-0.1782905,NAV,1.54
2017-08-21,190.52,0.16,0.08405127,NAV,1.54
2017-08-22,192.43,1.91,1.00251942,NAV,1.54
2017-08-23,192.09,-0.34,-0.17668762,NAV,1.54
2017-08-24,192.11,0.02,0.01041178,NAV,1.54
2017-08-25,192.68,0.57,0.29670501,NAV,1.54
2017-08-28,192.49,-0.19,-0.09860909,NAV,1.54
2017-08-29,192.14,-0.35,-0.18182762,NAV,1.54
2017-08-30,193.27,1.13,0.58811283,NAV,1.54
2017-08-31,194.67,1.4,0.72437522,NAV,1.54
2017-09-01,195.47,0.8,0.41095186,NAV,1.54
2017-09-05,193.82,-1.65,-0.8441193,NAV,1.55
2017-09-06,194.16,0.34,0.17542049,NAV,1.55
2017-09-07,193.91,-0.25,-0.12875978,NAV,1.55
2017-09-08,194.07,0.16,0.0825125,NAV,1.55
2017-09-11,196.08,2.01,1.03570876,NAV,1.55
2017-09-12,196.92,0.84,0.42839657,NAV,1.55
2017-09-13,196.53,-0.39,-0.19804996,NAV,1.55
2017-09-14,196.34,-0.19,-0.09667735,NAV,1.55
2017-09-15,196.77,0.43,0.21900784,NAV,1.55
2017-09-18,197.12,0.35,0.17787264,NAV,1.55
2017-09-19,196.85,-0.27,-0.1369724,NAV,1.55
2017-09-20,196.89,0.04,0.02032004,NAV,1.55
2017-09-21,196.47,-0.42,-0.21331708,NAV,1.55
2017-09-22,196.94,0.47,0.23922227,NAV,1.55
2017-09-25,196.8,-0.14,-0.07108764,NAV,1.55
2017-09-26,196.33,-0.47,-0.23882113,NAV,1.55
2017-09-27,197.26,0.93,0.47369225,NAV,1.55
2017-09-28,197.51,0.25,0.12673628,NAV,1.55
2017-09-29,198.37,0.86,0.43542099,NAV,1.55
2017-10-02,199.16,0.79,0.3982457,NAV,1.55
2017-10-03,199.45,0.29,0.14561156,NAV,1.54
2017-10-04,200.12,0.67,0.33592379,NAV,1.54
2017-10-05,200.81,0.69,0.34479312,NAV,1.54
2017-10-06,200.48,-0.33,-0.16433444,NAV,1.54
2017-10-09,199.82,-0.66,-0.32920989,NAV,1.54
2017-10-10,200.19,0.37,0.18516664,NAV,1.54
2017-10-11,200.28,0.09,0.04495729,NAV,1.54
2017-10-12,200.49,0.21,0.1048532,NAV,1.54
2017-10-13,200.83,0.34,0.16958451,NAV,1.54
2017-10-16,200.95,0.12,0.05975202,NAV,1.54
2017-10-17,200.92,-0.03,-0.01492908,NAV,1.54
2017-10-18,201.05,0.13,0.06470236,NAV,1.54
2017-10-19,201.29,0.24,0.11937329,NAV,1.54
2017-10-20,202.74,1.45,0.72035371,NAV,1.54
2017-10-23,201.94,-0.8,-0.39459406,NAV,1.54
2017-10-24,202.15,0.21,0.10399128,NAV,1.54
2017-10-25,200.45,-1.7,-0.84095968,NAV,1.54
2017-10-26,201.17,0.72,0.35919181,NAV,1.54
2017-10-27,201.44,0.27,0.13421484,NAV,1.54
2017-10-30,200.45,-0.99,-0.49146147,NAV,1.54
2017-10-31,201.24,0.79,0.39411324,NAV,1.54
2017-11-01,200.94,-0.3,-0.14907573,NAV,1.54
2017-11-02,200.53,-0.41,-0.204041,NAV,1.52
2017-11-03,200.92,0.39,0.19448461,NAV,1.52
2017-11-06,201.83,0.91,0.45291658,NAV,1.52
2017-11-07,201.26,-0.57,-0.28241589,NAV,1.52
2017-11-08,201.7,0.44,0.21862267,NAV,1.52
2017-11-09,200.93,-0.77,-0.38175508,NAV,1.52
2017-11-10,200.94,0.01,0.00497685,NAV,1.52
2017-11-13,201.41,0.47,0.23390066,NAV,1.52
2017-11-14,201.51,0.1,0.04964996,NAV,1.52
2017-11-15,200.51,-1.0,-0.49625328,NAV,1.52
2017-11-16,202.19,1.68,0.83786344,NAV,1.52
2017-11-17,202.81,0.62,0.30664226,NAV,1.52
2017-11-20,203.31,0.5,0.24653616,NAV,1.52
2017-11-21,204.23,0.92,0.45251094,NAV,1.52
2017-11-22,204.15,-0.08,-0.03917152,NAV,1.52
2017-11-24,204.56,0.41,0.20083272,NAV,1.52
2017-11-27,204.07,-0.49,-0.23953852,NAV,1.52
2017-11-28,206.16,2.09,1.02415837,NAV,1.52
2017-11-29,206.4,0.24,0.11641443,NAV,1.52
2017-11-30,207.62,1.22,0.59108527,NAV,1.52
2017-12-01,207.06,-0.56,-0.26972353,NAV,1.52
2017-12-04,207.02,-0.04,-0.01931807,NAV,1.53
2017-12-05,205.75,-1.27,-0.61346729,NAV,1.53
2017-12-06,205.23,-0.52,-0.2527339,NAV,1.53
2017-12-07,206.55,1.32,0.64318082,NAV,1.53
2017-12-08,207.91,1.36,0.65843621,NAV,1.53
2017-12-11,207.98,0.07,0.03366841,NAV,1.53
2017-12-12,207.59,-0.39,-0.18751803,NAV,1.53
2017-12-13,207.4,-0.19,-0.09152656,NAV,1.53
2017-12-14,206.26,-1.14,-0.54966248,NAV,1.53
2017-12-15,208.12,1.86,0.90177445,NAV,1.53
2017-12-18,209.84,1.72,0.82644628,NAV,1.53
2017-12-19,209.08,-0.76,-0.3621807,NAV,1.53
2017-12-20,208.03,-1.05,-0.50220011,NAV,1.53
2017-12-21,208.53,0.5,0.24034994,NAV,1.53
2017-12-22,208.73,0.2,0.09590946,NAV,1.53
2017-12-26,209.03,0.3,0.14372634,NAV,1.53
2017-12-27,209.14,0.11,0.05262402,NAV,1.53
2017-12-28,209.95,0.81,0.38730037,NAV,1.53
2017-12-29,208.69,-1.26,-0.60014289,NAV,1.53
2018-01-02,210.17,1.48,0.70918587,NAV,1.53
2018-01-03,211.42,1.25,0.59475662,NAV,1.52
2018-01-04,212.08,0.66,0.31217481,NAV,1.52
2018-01-05,213.2,1.12,0.5281026,NAV,1.52
2018-01-08,214.07,0.87,0.40806754,NAV,1.52
2018-01-09,213.9,-0.17,-0.07941327,NAV,1.52
2018-01-10,213.25,-0.65,-0.30388031,NAV,1.52
2018-01-11,215.46,2.21,1.03634232,NAV,1.52
2018-01-12,216.65,1.19,0.55230669,NAV,1.52
2018-01-16,214.86,-1.79,-0.8262174,NAV,1.52
2018-01-17,216.75,1.89,0.87964255,NAV,1.52
2018-01-18,216.12,-0.63,-0.29065743,NAV,1.52
2018-01-19,217.81,1.69,0.78197297,NAV,1.52
2018-01-22,219.16,1.35,0.61980625,NAV,1.52
2018-01-23,219.91,0.75,0.34221573,NAV,1.52
2018-01-24,219.77,-0.14,-0.0636624,NAV,1.52
2018-01-25,219.62,-0.15,-0.06825317,NAV,1.52
2018-01-26,221.57,1.95,0.88789727,NAV,1.52
2018-01-29,219.68,-1.89,-0.85300356,NAV,1.52
2018-01-30,217.71,-1.97,-0.89675892,NAV,1.52
2018-01-31,217.79,0.08,0.03674613,NAV,1.52
2018-02-01,217.54,-0.25,-0.11478947,NAV,1.52
2018-02-02,213.09,-4.45,-2.0456008,NAV,1.47
2018-02-05,205.6,-7.49,-3.51494673,NAV,1.47
2018-02-06,208.02,2.42,1.1770428,NAV,1.47
2018-02-07,207.66,-0.36,-0.17306028,NAV,1.47
2018-02-08,200.59,-7.07,-3.40460367,NAV,1.47
2018-02-09,203.01,2.42,1.20644099,NAV,1.47
2018-02-12,205.56,2.55,1.25609575,NAV,1.47
2018-02-13,206.23,0.67,0.32593889,NAV,1.47
2018-02-14,209.65,3.42,1.65834262,NAV,1.47
2018-02-15,211.93,2.28,1.08752683,NAV,1.47
2018-02-16,211.79,-0.14,-0.06605954,NAV,1.47
2018-02-20,210.74,-1.05,-0.49577411,NAV,1.47
2018-02-21,209.65,-1.09,-0.51722501,NAV,1.47
2018-02-22,209.33,-0.32,-0.15263534,NAV,1.47
2018-02-23,212.42,3.09,1.47613815,NAV,1.47
2018-02-26,213.53,1.11,0.52254966,NAV,1.47
2018-02-27,210.87,-2.66,-1.24572659,NAV,1.47
2018-02-28,208.95,-1.92,-0.91051358,NAV,1.47
2018-03-01,207.17,-1.78,-0.85187843,NAV,1.47
2018-03-02,208.98,1.81,0.87367862,NAV,1.57
2018-03-05,211.65,2.67,1.27763422,NAV,1.57
2018-03-06,213.19,1.54,0.72761634,NAV,1.57
2018-03-07,213.34,0.15,0.07035977,NAV,1.57
2018-03-08,213.96,0.62,0.29061591,NAV,1.57
2018-03-09,217.23,3.27,1.52832305,NAV,1.57
2018-03-12,217.14,-0.09,-0.04143074,NAV,1.57
2018-03-13,216.12,-1.02,-0.46974302,NAV,1.57
2018-03-14,215.12,-1.0,-0.4627059,NAV,1.57
2018-03-15,214.39,-0.73,-0.33934548,NAV,1.57
2018-03-16,215.42,1.03,0.48043285,NAV,1.57
2018-03-19,213.2,-2.22,-1.03054498,NAV,1.57
2018-03-20,213.64,0.44,0.20637898,NAV,1.57
2018-03-21,213.22,-0.42,-0.19659239,NAV,1.57
2018-03-22,208.21,-5.01,-2.34968577,NAV,1.57
2018-03-23,204.25,-3.96,-1.90192594,NAV,1.57
2018-03-26,209.0,4.75,2.32558139,NAV,1.57
2018-03-27,206.06,-2.94,-1.40669856,NAV,1.57
2018-03-28,205.24,-0.82,-0.39794234,NAV,1.57
2018-03-29,208.04,2.8,1.36425648,NAV,1.57
2018-04-02,203.36,-4.68,-2.24956739,NAV,1.57
2018-04-03,205.46,2.1,1.03265145,NAV,1.57
2018-04-04,207.84,2.38,1.15837632,NAV,1.57
2018-04-05,209.34,1.5,0.721709,NAV,1.57
2018-04-06,204.82,-4.52,-2.1591669,NAV,1.57
2018-04-09,205.18,0.36,0.17576408,NAV,1.57
2018-04-10,208.39,3.21,1.56447996,NAV,1.57
2018-04-11,207.59,-0.8,-0.38389558,NAV,1.57
2018-04-12,208.74,1.15,0.55397658,NAV,1.57
2018-04-13,207.93,-0.81,-0.38804254,NAV,1.57
2018-04-16,209.89,1.96,0.94262492,NAV,1.57
2018-04-17,211.89,2.0,0.95288008,NAV,1.57
2018-04-18,212.57,0.68,0.32092123,NAV,1.57
2018-04-19,211.03,-1.54,-0.72446723,NAV,1.57
2018-04-20,209.65,-1.38,-0.65393545,NAV,1.57
2018-04-23,209.74,0.09,0.04292869,NAV,1.57
2018-04-24,207.38,-2.36,-1.12520263,NAV,1.57
2018-04-25,207.54,0.16,0.07715305,NAV,1.57
2018-04-26,208.97,1.43,0.6890238,NAV,1.57
2018-04-27,209.31,0.34,0.16270278,NAV,1.57
2018-04-30,207.72,-1.59,-0.75963881,NAV,1.57
2018-05-01,207.95,0.23,0.11072597,NAV,1.57
2018-05-02,206.63,-1.32,-0.63476797,NAV,1.57
2018-05-03,206.29,-0.34,-0.16454532,NAV,1.57
2018-05-04,208.59,2.3,1.11493528,NAV,1.57
2018-05-07,209.32,0.73,0.34996883,NAV,1.57
2018-05-08,209.62,0.3,0.14332123,NAV,1.57
2018-05-09,211.34,1.72,0.82053239,NAV,1.57
2018-05-10,212.98,1.64,0.77600075,NAV,1.57
2018-05-11,212.74,-0.24,-0.11268663,NAV,1.57
2018-05-14,212.44,-0.3,-0.1410172,NAV,1.57
2018-05-15,211.6,-0.84,-0.39540576,NAV,1.57
2018-05-16,212.56,0.96,0.4536862,NAV,1.57
2018-05-17,212.81,0.25,0.11761385,NAV,1.57
2018-05-18,212.66,-0.15,-0.0704854,NAV,1.57
