Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2010-08-18,24.56,0.04,0.16313213,NAV,
2010-08-19,24.13,-0.43,-1.75081433,NAV,
2010-08-20,24.06,-0.07,-0.29009531,NAV,
2010-08-23,23.93,-0.13,-0.54031587,NAV,
2010-08-24,23.59,-0.34,-1.42081069,NAV,
2010-08-25,23.7,0.11,0.46629927,NAV,
2010-08-26,23.51,-0.19,-0.80168776,NAV,
2010-08-27,23.94,0.43,1.82900893,NAV,
2010-08-30,23.57,-0.37,-1.54553049,NAV,
2010-08-31,23.57,0.0,0.0,NAV,
2010-09-01,24.29,0.72,3.05473058,NAV,
2010-09-02,24.54,0.25,1.02923013,NAV,
2010-09-03,24.87,0.33,1.34474327,NAV,
2010-09-07,24.56,-0.31,-1.2464817,NAV,
2010-09-08,24.72,0.16,0.65146579,NAV,
2010-09-09,24.83,0.11,0.44498381,NAV,
2010-09-10,24.94,0.11,0.44301248,NAV,
2010-09-13,25.27,0.33,1.32317562,NAV,
2010-09-14,25.24,-0.03,-0.11871784,NAV,
2010-09-15,25.34,0.1,0.39619651,NAV,
2010-09-16,25.32,-0.02,-0.07892659,NAV,
2010-09-17,25.36,0.04,0.15797788,NAV,
2010-09-20,25.77,0.41,1.61671924,NAV,
2010-09-21,25.69,-0.08,-0.31043849,NAV,
2010-09-22,25.55,-0.14,-0.54495912,NAV,
2010-09-23,25.34,-0.21,-0.8219178,NAV,
2010-09-24,25.9,0.56,2.20994475,NAV,
2010-09-27,25.64,-0.26,-1.003861,NAV,
2010-09-28,25.79,0.15,0.5850234,NAV,
2010-09-29,25.76,-0.03,-0.11632415,NAV,
2010-09-30,25.69,-0.07,-0.27173913,NAV,
2010-10-01,25.8,0.11,0.42818217,NAV,
2010-10-04,25.58,-0.22,-0.85271317,NAV,
2010-10-05,26.12,0.54,2.11102423,NAV,
2010-10-06,26.09,-0.03,-0.11485451,NAV,
2010-10-07,26.05,-0.04,-0.15331544,NAV,
2010-10-08,26.23,0.18,0.69097888,NAV,
2010-10-11,26.24,0.01,0.03812428,NAV,
2010-10-12,26.35,0.11,0.41920731,NAV,
2010-10-13,26.56,0.21,0.79696394,NAV,
2010-10-14,26.46,-0.1,-0.37650602,NAV,
2010-10-15,26.51,0.05,0.18896447,NAV,
2010-10-18,26.69,0.18,0.67898906,NAV,
2010-10-19,26.25,-0.44,-1.64855751,NAV,
2010-10-20,26.53,0.28,1.06666666,NAV,
2010-10-21,26.56,0.03,0.11307953,NAV,
2010-10-22,26.65,0.09,0.33885542,NAV,
2010-10-25,26.72,0.07,0.26266416,NAV,
2010-10-26,26.73,0.01,0.03742514,NAV,
2010-10-27,26.67,-0.06,-0.22446689,NAV,
2010-10-28,26.68,0.01,0.03749531,NAV,
2010-10-29,26.7,0.02,0.07496251,NAV,
2010-11-01,26.71,0.01,0.03745318,NAV,
2010-11-02,26.95,0.24,0.89853987,NAV,
2010-11-03,27.04,0.09,0.33395176,NAV,
2010-11-04,27.57,0.53,1.96005917,NAV,
2010-11-05,27.69,0.12,0.43525571,NAV,
2010-11-08,27.65,-0.04,-0.14445648,NAV,
2010-11-09,27.42,-0.23,-0.8318264,NAV,
2010-11-10,27.58,0.16,0.58351568,NAV,
2010-11-11,27.47,-0.11,-0.39883973,NAV,
2010-11-12,27.12,-0.35,-1.27411721,NAV,
2010-11-15,27.1,-0.02,-0.07374631,NAV,
2010-11-16,26.66,-0.44,-1.62361623,NAV,
2010-11-17,26.69,0.03,0.11252813,NAV,
2010-11-18,27.1,0.41,1.53615586,NAV,
2010-11-19,27.19,0.09,0.33210332,NAV,
2010-11-22,27.18,-0.01,-0.03677822,NAV,
2010-11-23,26.81,-0.37,-1.36129506,NAV,
2010-11-24,27.24,0.43,1.60387914,NAV,
2010-11-26,27.05,-0.19,-0.69750367,NAV,
2010-11-29,27.02,-0.03,-0.11090573,NAV,
2010-11-30,26.85,-0.17,-0.62916358,NAV,
2010-12-01,27.43,0.58,2.16014897,NAV,
2010-12-02,27.78,0.35,1.2759752,NAV,
2010-12-03,27.87,0.09,0.32397408,NAV,
2010-12-06,27.86,-0.01,-0.03588087,NAV,
2010-12-07,27.88,0.02,0.0717875,NAV,
2010-12-08,27.97,0.09,0.32281205,NAV,
2010-12-09,28.08,0.11,0.39327851,NAV,
2010-12-10,28.26,0.18,0.64102564,NAV,
2010-12-13,28.25,-0.01,-0.0353857,NAV,
2010-12-14,28.27,0.02,0.07079646,NAV,
2010-12-15,28.12,-0.15,-0.5305978,NAV,
2010-12-16,28.32,0.2,0.71123755,NAV,
2010-12-17,28.37,0.05,0.17655367,NAV,
2010-12-20,28.44,0.07,0.24673951,NAV,
2010-12-21,28.63,0.19,0.66807313,NAV,
2010-12-22,28.72,0.09,0.31435557,NAV,
2010-12-23,28.68,-0.04,-0.13927576,NAV,
2010-12-27,28.7,0.02,0.069735,NAV,
2010-12-28,28.56,-0.14,-0.48780487,NAV,
2010-12-29,28.61,0.05,0.17507002,NAV,
2010-12-30,28.58,-0.03,-0.10485844,NAV,
2010-12-31,28.54,-0.04,-0.13995801,NAV,
2011-01-03,28.89,0.35,1.22634898,NAV,
2011-01-04,28.8,-0.09,-0.31152647,NAV,
2011-01-05,28.96,0.16,0.55555555,NAV,
2011-01-06,28.91,-0.05,-0.17265193,NAV,
2011-01-07,28.86,-0.05,-0.17295053,NAV,
2011-01-10,28.85,-0.01,-0.03465003,NAV,
2011-01-11,28.96,0.11,0.38128249,NAV,
2011-01-12,29.22,0.26,0.89779005,NAV,
2011-01-13,29.17,-0.05,-0.17111567,NAV,
2011-01-14,29.39,0.22,0.75419952,NAV,
2011-01-18,29.44,0.05,0.17012589,NAV,
2011-01-19,29.08,-0.36,-1.22282608,NAV,
2011-01-20,29.0,-0.08,-0.27510316,NAV,
2011-01-21,29.04,0.04,0.13793103,NAV,
2011-01-24,29.22,0.18,0.61983471,NAV,
2011-01-25,29.23,0.01,0.03422313,NAV,
2011-01-26,29.41,0.18,0.61580567,NAV,
2011-01-27,29.49,0.08,0.27201632,NAV,
2011-01-28,28.95,-0.54,-1.83112919,NAV,
2011-01-31,29.17,0.22,0.75993091,NAV,1.5
2011-02-01,29.67,0.5,1.71408981,NAV,1.5
2011-02-02,29.59,-0.08,-0.26963262,NAV,1.48
2011-02-03,29.67,0.08,0.2703616,NAV,1.48
2011-02-04,29.76,0.09,0.3033367,NAV,1.48
2011-02-07,29.96,0.2,0.67204301,NAV,1.48
2011-02-08,30.1,0.14,0.46728971,NAV,1.48
2011-02-09,30.01,-0.09,-0.29900332,NAV,1.48
2011-02-10,30.05,0.04,0.1332889,NAV,1.48
2011-02-11,30.25,0.2,0.6655574,NAV,1.48
2011-02-14,30.34,0.09,0.29752066,NAV,1.48
2011-02-15,30.23,-0.11,-0.36255767,NAV,1.48
2011-02-16,30.44,0.21,0.69467416,NAV,1.48
2011-02-17,30.55,0.11,0.36136662,NAV,1.48
2011-02-18,30.6,0.05,0.16366612,NAV,1.48
2011-02-22,29.94,-0.66,-2.15686274,NAV,1.48
2011-02-23,29.7,-0.24,-0.8016032,NAV,1.48
2011-02-24,29.7,0.0,0.0,NAV,1.7
2011-02-25,30.08,0.38,1.27946127,NAV,1.7
2011-02-28,30.22,0.14,0.46542553,NAV,1.7
2011-03-01,29.74,-0.48,-1.58835208,NAV,1.7
2011-03-02,29.8,0.06,0.20174848,NAV,1.67
2011-03-03,30.34,0.54,1.81208053,NAV,1.67
2011-03-04,30.12,-0.22,-0.72511535,NAV,1.67
2011-03-07,29.84,-0.28,-0.92961487,NAV,1.67
2011-03-08,30.13,0.29,0.97184986,NAV,1.67
2011-03-09,30.08,-0.05,-0.16594756,NAV,1.67
2011-03-10,29.49,-0.59,-1.96143617,NAV,1.67
2011-03-11,29.7,0.21,0.71210579,NAV,1.67
2011-03-14,29.52,-0.18,-0.6060606,NAV,1.67
2011-03-15,29.21,-0.31,-1.0501355,NAV,1.67
2011-03-16,28.69,-0.52,-1.78021225,NAV,1.67
2011-03-17,29.03,0.34,1.18508191,NAV,1.67
2011-03-18,29.17,0.14,0.48225973,NAV,1.67
2011-03-21,29.64,0.47,1.61124442,NAV,1.67
2011-03-22,29.52,-0.12,-0.40485829,NAV,1.67
2011-03-23,29.6,0.08,0.27100271,NAV,1.67
2011-03-24,29.88,0.28,0.94594594,NAV,1.67
2011-03-25,30.0,0.12,0.40160642,NAV,1.67
2011-03-28,29.92,-0.08,-0.26666666,NAV,1.67
2011-03-29,30.15,0.23,0.76871657,NAV,1.67
2011-03-30,30.26,0.11,0.36484245,NAV,1.67
2011-03-31,30.24,-0.02,-0.06609385,NAV,1.67
2011-04-01,30.4,0.16,0.52910052,NAV,1.67
2011-04-04,30.42,0.02,0.06578947,NAV,1.73
2011-04-05,30.44,0.02,0.06574621,NAV,1.73
2011-04-06,30.5,0.06,0.19710906,NAV,1.73
2011-04-07,30.43,-0.07,-0.22950819,NAV,1.73
2011-04-08,30.29,-0.14,-0.46007229,NAV,1.73
2011-04-11,30.18,-0.11,-0.36315615,NAV,1.73
2011-04-12,29.92,-0.26,-0.86149768,NAV,1.73
2011-04-13,29.95,0.03,0.10026737,NAV,1.73
2011-04-14,29.97,0.02,0.06677796,NAV,1.73
2011-04-15,30.11,0.14,0.4671338,NAV,1.73
2011-04-18,29.76,-0.35,-1.16240451,NAV,1.73
2011-04-19,29.92,0.16,0.5376344,NAV,1.73
2011-04-20,30.35,0.43,1.43716577,NAV,1.73
2011-04-21,30.53,0.18,0.59308072,NAV,1.73
2011-04-25,30.48,-0.05,-0.16377333,NAV,1.73
2011-04-26,30.76,0.28,0.91863517,NAV,1.73
2011-04-27,30.96,0.2,0.65019505,NAV,1.73
2011-04-28,31.06,0.1,0.32299741,NAV,1.73
2011-04-29,31.14,0.08,0.257566,NAV,1.73
2011-05-02,31.06,-0.08,-0.2569043,NAV,1.73
2011-05-03,30.9,-0.16,-0.515132,NAV,1.73
2011-05-04,30.67,-0.23,-0.74433656,NAV,1.73
2011-05-05,30.43,-0.24,-0.78252363,NAV,1.73
2011-05-06,30.56,0.13,0.42720999,NAV,1.73
2011-05-09,30.73,0.17,0.55628272,NAV,1.73
2011-05-10,31.0,0.27,0.87862024,NAV,1.73
2011-05-11,30.66,-0.34,-1.09677419,NAV,1.73
2011-05-12,30.81,0.15,0.48923679,NAV,1.73
2011-05-13,30.55,-0.26,-0.84388185,NAV,1.73
2011-05-16,30.32,-0.23,-0.75286415,NAV,1.73
2011-05-17,30.3,-0.02,-0.06596306,NAV,1.73
2011-05-18,30.6,0.3,0.990099,NAV,1.73
2011-05-19,30.67,0.07,0.22875816,NAV,1.73
2011-05-20,30.45,-0.22,-0.71731333,NAV,1.73
2011-05-23,30.06,-0.39,-1.28078817,NAV,1.73
2011-05-24,30.02,-0.04,-0.13306719,NAV,1.73
2011-05-25,30.16,0.14,0.46635576,NAV,1.73
2011-05-26,30.32,0.16,0.53050397,NAV,1.73
2011-05-27,30.47,0.15,0.49472295,NAV,1.73
2011-05-31,30.79,0.32,1.05021332,NAV,1.73
2011-06-01,30.07,-0.72,-2.33842156,NAV,1.73
2011-06-02,30.04,-0.03,-0.0997672,NAV,1.77
2011-06-03,29.73,-0.31,-1.03195739,NAV,1.77
2011-06-06,29.38,-0.35,-1.17726202,NAV,1.77
2011-06-07,29.37,-0.01,-0.03403675,NAV,1.77
2011-06-08,29.22,-0.15,-0.51072522,NAV,1.77
2011-06-09,29.43,0.21,0.71868583,NAV,1.77
2011-06-10,29.0,-0.43,-1.46109412,NAV,1.77
2011-06-13,29.0,0.0,0.0,NAV,1.77
2011-06-14,29.41,0.41,1.4137931,NAV,1.77
2011-06-15,28.9,-0.51,-1.73410404,NAV,1.77
2011-06-16,28.93,0.03,0.10380622,NAV,1.77
2011-06-17,29.0,0.07,0.24196335,NAV,1.77
2011-06-20,29.17,0.17,0.58620689,NAV,1.77
2011-06-21,29.61,0.44,1.50839904,NAV,1.77
2011-06-22,29.43,-0.18,-0.60790273,NAV,1.77
2011-06-23,29.38,-0.05,-0.16989466,NAV,1.77
2011-06-24,29.05,-0.33,-1.12321307,NAV,1.77
2011-06-27,29.31,0.26,0.8950086,NAV,1.77
2011-06-28,29.71,0.4,1.36472193,NAV,1.77
2011-06-29,29.82,0.11,0.3702457,NAV,1.77
2011-06-30,30.12,0.3,1.00603621,NAV,1.77
2011-07-01,30.56,0.44,1.46082337,NAV,1.77
2011-07-05,30.54,-0.02,-0.06544502,NAV,1.82
2011-07-06,30.6,0.06,0.19646365,NAV,1.82
2011-07-07,30.94,0.34,1.11111111,NAV,1.82
2011-07-08,30.73,-0.21,-0.67873303,NAV,1.82
2011-07-11,30.14,-0.59,-1.91994793,NAV,1.82
2011-07-12,30.0,-0.14,-0.464499,NAV,1.82
2011-07-13,30.12,0.12,0.4,NAV,1.82
2011-07-14,29.87,-0.25,-0.83001328,NAV,1.82
2011-07-15,30.06,0.19,0.63608972,NAV,1.82
2011-07-18,29.77,-0.29,-0.96473719,NAV,1.82
2011-07-19,30.29,0.52,1.74672489,NAV,1.82
2011-07-20,30.26,-0.03,-0.09904258,NAV,1.82
2011-07-21,30.65,0.39,1.28883013,NAV,1.82
2011-07-22,30.7,0.05,0.16313213,NAV,1.82
2011-07-25,30.5,-0.2,-0.65146579,NAV,1.82
2011-07-26,30.36,-0.14,-0.45901639,NAV,1.82
2011-07-27,29.7,-0.66,-2.17391304,NAV,1.82
2011-07-28,29.61,-0.09,-0.3030303,NAV,1.82
2011-07-29,29.44,-0.17,-0.57413036,NAV,1.82
2011-08-01,29.31,-0.13,-0.44157608,NAV,1.82
2011-08-02,28.53,-0.78,-2.66120777,NAV,1.87
2011-08-03,28.69,0.16,0.56081317,NAV,1.87
2011-08-04,27.24,-1.45,-5.05402579,NAV,1.87
2011-08-05,27.14,-0.1,-0.36710719,NAV,1.87
2011-08-08,25.23,-1.91,-7.0375829,NAV,1.87
2011-08-09,26.51,1.28,5.0733254,NAV,1.87
2011-08-10,25.38,-1.13,-4.26254243,NAV,1.87
2011-08-11,26.59,1.21,4.76753349,NAV,1.87
2011-08-12,26.73,0.14,0.52651372,NAV,1.87
2011-08-15,27.34,0.61,2.28208005,NAV,1.87
2011-08-16,27.05,-0.29,-1.06071689,NAV,1.87
2011-08-17,27.05,0.0,0.0,NAV,1.87
2011-08-18,25.79,-1.26,-4.65804066,NAV,1.87
2011-08-19,25.38,-0.41,-1.58976347,NAV,1.87
2011-08-22,25.38,0.0,0.0,NAV,1.87
2011-08-23,26.29,0.91,3.58550039,NAV,1.87
2011-08-24,26.64,0.35,1.33130467,NAV,1.87
2011-08-25,26.19,-0.45,-1.68918918,NAV,1.87
2011-08-26,26.65,0.46,1.75639557,NAV,1.87
2011-08-29,27.47,0.82,3.07692307,NAV,1.87
2011-08-30,27.56,0.09,0.32763014,NAV,1.87
2011-08-31,27.68,0.12,0.43541364,NAV,1.87
2011-09-01,27.31,-0.37,-1.3367052,NAV,1.87
2011-09-02,26.59,-0.72,-2.63639692,NAV,2.01
2011-09-06,26.4,-0.19,-0.71455434,NAV,2.01
2011-09-07,27.22,0.82,3.1060606,NAV,2.01
2011-09-08,26.91,-0.31,-1.13886847,NAV,2.01
2011-09-09,26.18,-0.73,-2.71274619,NAV,2.01
2011-09-12,26.36,0.18,0.68754774,NAV,2.01
2011-09-13,26.65,0.29,1.10015174,NAV,2.01
2011-09-14,27.03,0.38,1.42589118,NAV,2.01
2011-09-15,27.48,0.45,1.66481687,NAV,2.01
2011-09-16,27.61,0.13,0.47307132,NAV,2.01
2011-09-19,27.32,-0.29,-1.05034407,NAV,2.01
2011-09-20,27.21,-0.11,-0.40263543,NAV,2.01
2011-09-21,26.39,-0.82,-3.01359794,NAV,2.01
2011-09-22,25.53,-0.86,-3.25881015,NAV,2.01
2011-09-23,25.71,0.18,0.70505287,NAV,2.01
2011-09-26,26.28,0.57,2.21703617,NAV,2.01
2011-09-27,26.6,0.32,1.21765601,NAV,2.01
2011-09-28,25.98,-0.62,-2.33082706,NAV,2.01
2011-09-29,26.06,0.08,0.30792917,NAV,2.01
2011-09-30,25.4,-0.66,-2.53261703,NAV,2.01
2011-10-03,24.58,-0.82,-3.22834645,NAV,2.01
2011-10-04,25.24,0.66,2.68510984,NAV,2.23
2011-10-05,25.71,0.47,1.86212361,NAV,2.23
2011-10-06,26.22,0.51,1.98366394,NAV,2.23
2011-10-07,25.96,-0.26,-0.99160945,NAV,2.23
2011-10-10,26.86,0.9,3.46687211,NAV,2.23
2011-10-11,26.89,0.03,0.11169024,NAV,2.23
2011-10-12,27.18,0.29,1.07846783,NAV,2.23
2011-10-13,27.12,-0.06,-0.22075055,NAV,2.23
2011-10-14,27.6,0.48,1.7699115,NAV,2.23
2011-10-17,27.02,-0.58,-2.10144927,NAV,2.23
2011-10-18,27.6,0.58,2.1465581,NAV,2.23
2011-10-19,27.23,-0.37,-1.34057971,NAV,2.23
2011-10-20,27.34,0.11,0.40396621,NAV,2.23
2011-10-21,27.88,0.54,1.97512801,NAV,2.23
2011-10-24,28.33,0.45,1.61406025,NAV,2.23
2011-10-25,27.73,-0.6,-2.11789622,NAV,2.23
2011-10-26,28.04,0.31,1.11792282,NAV,2.23
2011-10-27,29.05,1.01,3.60199714,NAV,2.23
2011-10-28,29.05,0.0,0.0,NAV,2.23
2011-10-31,28.33,-0.72,-2.47848537,NAV,2.23
2011-11-01,27.52,-0.81,-2.8591599,NAV,2.23
2011-11-02,27.99,0.47,1.70784883,NAV,2.01
2011-11-03,28.54,0.55,1.96498749,NAV,2.01
2011-11-04,28.39,-0.15,-0.52557813,NAV,2.01
2011-11-07,28.53,0.14,0.49313138,NAV,2.01
2011-11-08,28.88,0.35,1.22677882,NAV,2.01
2011-11-09,27.78,-1.1,-3.80886426,NAV,2.01
2011-11-10,28.01,0.23,0.82793376,NAV,2.01
2011-11-11,28.58,0.57,2.0349875,NAV,2.01
2011-11-14,28.3,-0.28,-0.97970608,NAV,2.01
2011-11-15,28.47,0.17,0.60070671,NAV,2.01
2011-11-16,28.0,-0.47,-1.65086055,NAV,2.01
2011-11-17,27.53,-0.47,-1.67857142,NAV,2.01
2011-11-18,27.51,-0.02,-0.07264802,NAV,2.01
2011-11-21,27.0,-0.51,-1.85387131,NAV,2.01
2011-11-22,26.88,-0.12,-0.44444444,NAV,2.01
2011-11-23,26.26,-0.62,-2.30654761,NAV,2.01
2011-11-25,26.17,-0.09,-0.34272658,NAV,2.01
2011-11-28,26.99,0.82,3.1333588,NAV,2.01
2011-11-29,27.04,0.05,0.18525379,NAV,2.01
2011-11-30,28.25,1.21,4.47485207,NAV,2.01
2011-12-01,28.18,-0.07,-0.24778761,NAV,2.01
2011-12-02,28.2,0.02,0.07097232,NAV,2.03
2011-12-05,28.5,0.3,1.06382978,NAV,2.03
2011-12-06,28.51,0.01,0.03508771,NAV,2.03
2011-12-07,28.55,0.04,0.14030164,NAV,2.03
2011-12-08,27.91,-0.64,-2.24168126,NAV,2.03
2011-12-09,28.43,0.52,1.86313149,NAV,2.03
2011-12-12,28.0,-0.43,-1.5124868,NAV,2.03
2011-12-13,27.71,-0.29,-1.03571428,NAV,2.03
2011-12-14,27.37,-0.34,-1.22699386,NAV,2.03
2011-12-15,27.49,0.12,0.43843624,NAV,2.03
2011-12-16,27.61,0.12,0.43652237,NAV,2.03
2011-12-19,27.26,-0.35,-1.26765664,NAV,2.03
2011-12-20,28.09,0.83,3.04475421,NAV,2.03
2011-12-21,28.14,0.05,0.17799928,NAV,2.03
2011-12-22,28.41,0.27,0.95948827,NAV,2.03
2011-12-23,28.65,0.24,0.84477296,NAV,2.03
2011-12-27,28.51,-0.14,-0.48865619,NAV,2.03
2011-12-28,28.13,-0.38,-1.33286566,NAV,2.03
2011-12-29,28.44,0.31,1.1020263,NAV,2.03
2011-12-30,28.32,-0.12,-0.42194092,NAV,2.03
2012-01-03,28.75,0.43,1.51836158,NAV,2.03
2012-01-04,28.74,-0.01,-0.0347826,NAV,2.06
2012-01-05,28.85,0.11,0.38274182,NAV,2.06
2012-01-06,28.8,-0.05,-0.17331022,NAV,2.06
2012-01-09,28.88,0.08,0.27777777,NAV,2.06
2012-01-10,29.16,0.28,0.96952908,NAV,2.06
2012-01-11,29.19,0.03,0.10288065,NAV,2.06
2012-01-12,29.27,0.08,0.27406646,NAV,2.06
2012-01-13,29.12,-0.15,-0.5124701,NAV,2.06
2012-01-17,29.21,0.09,0.30906593,NAV,2.06
2012-01-18,29.57,0.36,1.23245463,NAV,2.06
2012-01-19,29.72,0.15,0.50727088,NAV,2.06
2012-01-20,29.74,0.02,0.06729475,NAV,2.06
2012-01-23,29.75,0.01,0.03362474,NAV,2.06
2012-01-24,29.76,0.01,0.03361344,NAV,2.06
2012-01-25,30.03,0.27,0.90725806,NAV,2.06
2012-01-26,29.87,-0.16,-0.53280053,NAV,2.06
2012-01-27,29.87,0.0,0.0,NAV,2.06
2012-01-30,29.78,-0.09,-0.30130565,NAV,2.06
2012-01-31,29.76,-0.02,-0.06715916,NAV,2.06
2012-02-01,30.09,0.33,1.10887096,NAV,2.06
2012-02-02,30.14,0.05,0.16616816,NAV,1.97
2012-02-03,30.61,0.47,1.55938951,NAV,1.97
2012-02-06,30.6,-0.01,-0.03266906,NAV,1.97
2012-02-07,30.65,0.05,0.16339869,NAV,1.97
2012-02-08,30.72,0.07,0.22838499,NAV,1.97
2012-02-09,30.76,0.04,0.13020833,NAV,1.97
2012-02-10,30.53,-0.23,-0.74772431,NAV,1.97
2012-02-13,30.76,0.23,0.75335735,NAV,1.97
2012-02-14,30.73,-0.03,-0.09752925,NAV,1.97
2012-02-15,30.58,-0.15,-0.48812235,NAV,1.97
2012-02-16,30.95,0.37,1.20994113,NAV,1.97
2012-02-17,31.0,0.05,0.16155088,NAV,1.97
2012-02-21,30.99,-0.01,-0.03225806,NAV,1.97
2012-02-22,30.88,-0.11,-0.35495321,NAV,1.97
2012-02-23,31.06,0.18,0.58290155,NAV,1.97
2012-02-24,31.1,0.04,0.128783,NAV,1.97
2012-02-27,31.13,0.03,0.09646302,NAV,1.97
2012-02-28,31.21,0.08,0.25698682,NAV,1.97
2012-02-29,31.04,-0.17,-0.54469721,NAV,1.97
2012-03-01,31.25,0.21,0.67654639,NAV,1.97
2012-03-02,31.11,-0.14,-0.448,NAV,1.94
2012-03-05,30.99,-0.12,-0.38572806,NAV,1.94
2012-03-06,30.48,-0.51,-1.64569215,NAV,1.94
2012-03-07,30.73,0.25,0.82020997,NAV,1.94
2012-03-08,31.05,0.32,1.04132769,NAV,1.94
2012-03-09,31.2,0.15,0.48309178,NAV,1.94
2012-03-12,31.18,-0.02,-0.06410256,NAV,1.94
2012-03-13,31.76,0.58,1.86016677,NAV,1.94
2012-03-14,31.69,-0.07,-0.22040302,NAV,1.94
2012-03-15,31.9,0.21,0.66266961,NAV,1.94
2012-03-16,31.92,0.02,0.06269592,NAV,1.94
2012-03-19,32.06,0.14,0.43859649,NAV,1.94
2012-03-20,31.93,-0.13,-0.4054897,NAV,1.94
2012-03-21,31.89,-0.04,-0.12527403,NAV,1.94
2012-03-22,31.64,-0.25,-0.78394481,NAV,1.94
2012-03-23,31.76,0.12,0.37926675,NAV,1.94
2012-03-26,32.22,0.46,1.44836272,NAV,1.94
2012-03-27,32.11,-0.11,-0.34140285,NAV,1.94
2012-03-28,31.95,-0.16,-0.49828713,NAV,1.94
2012-03-29,31.75,-0.2,-0.62597809,NAV,1.94
2012-03-30,31.85,0.1,0.31496062,NAV,1.94
2012-04-02,32.1,0.25,0.78492935,NAV,1.94
2012-04-03,31.99,-0.11,-0.34267912,NAV,1.93
2012-04-04,31.64,-0.35,-1.0940919,NAV,1.93
2012-04-05,31.62,-0.02,-0.06321112,NAV,1.93
2012-04-09,31.24,-0.38,-1.20177103,NAV,1.93
2012-04-10,30.67,-0.57,-1.82458386,NAV,1.93
2012-04-11,30.93,0.26,0.84773394,NAV,1.93
2012-04-12,31.38,0.45,1.45489815,NAV,1.93
2012-04-13,30.99,-0.39,-1.24282982,NAV,1.93
2012-04-16,30.97,-0.02,-0.06453694,NAV,1.93
2012-04-17,31.45,0.48,1.54988698,NAV,1.93
2012-04-18,31.32,-0.13,-0.41335453,NAV,1.93
2012-04-19,31.15,-0.17,-0.54278416,NAV,1.93
2012-04-20,31.2,0.05,0.16051364,NAV,1.93
2012-04-23,30.91,-0.29,-0.92948717,NAV,1.93
2012-04-24,31.02,0.11,0.35587188,NAV,1.93
2012-04-25,31.48,0.46,1.48291424,NAV,1.93
2012-04-26,31.7,0.22,0.69885641,NAV,1.93
2012-04-27,31.8,0.1,0.31545741,NAV,1.93
2012-04-30,31.65,-0.15,-0.47169811,NAV,1.93
2012-05-01,31.81,0.16,0.50552922,NAV,1.93
2012-05-02,31.76,-0.05,-0.15718327,NAV,2.04
2012-05-03,31.47,-0.29,-0.91309823,NAV,2.04
2012-05-04,30.96,-0.51,-1.62059103,NAV,2.04
2012-05-07,30.98,0.02,0.06459948,NAV,2.04
2012-05-08,30.86,-0.12,-0.38734667,NAV,2.04
2012-05-09,30.67,-0.19,-0.61568373,NAV,2.04
2012-05-10,30.76,0.09,0.29344636,NAV,2.04
2012-05-11,30.67,-0.09,-0.29258777,NAV,2.04
2012-05-14,30.32,-0.35,-1.1411803,NAV,2.04
2012-05-15,30.16,-0.16,-0.52770448,NAV,2.04
2012-05-16,30.02,-0.14,-0.46419098,NAV,2.04
2012-05-17,29.51,-0.51,-1.69886742,NAV,2.04
2012-05-18,29.27,-0.24,-0.81328363,NAV,2.04
2012-05-21,29.79,0.52,1.77656303,NAV,2.04
2012-05-22,29.79,0.0,0.0,NAV,2.04
2012-05-23,29.86,0.07,0.23497818,NAV,2.04
2012-05-24,29.91,0.05,0.16744809,NAV,2.04
2012-05-25,29.86,-0.05,-0.16716817,NAV,2.04
2012-05-29,30.21,0.35,1.17213663,NAV,2.04
2012-05-30,29.75,-0.46,-1.52267461,NAV,2.04
2012-05-31,29.68,-0.07,-0.23529411,NAV,2.04
2012-06-01,28.91,-0.77,-2.59433962,NAV,2.04
2012-06-04,28.89,-0.02,-0.06918021,NAV,2.19
2012-06-05,29.1,0.21,0.72689511,NAV,2.19
2012-06-06,29.78,0.68,2.33676975,NAV,2.19
2012-06-07,29.74,-0.04,-0.13431833,NAV,2.19
2012-06-08,29.99,0.25,0.84061869,NAV,2.19
2012-06-11,29.57,-0.42,-1.40046682,NAV,2.19
2012-06-12,29.91,0.34,1.149814,NAV,2.19
2012-06-13,29.69,-0.22,-0.73553995,NAV,2.19
2012-06-14,30.0,0.31,1.0441226,NAV,2.19
2012-06-15,30.31,0.31,1.03333333,NAV,2.19
2012-06-18,30.38,0.07,0.23094688,NAV,2.19
2012-06-19,30.7,0.32,1.05332455,NAV,2.19
2012-06-20,30.66,-0.04,-0.13029315,NAV,2.19
2012-06-21,29.96,-0.7,-2.28310502,NAV,2.19
2012-06-22,30.18,0.22,0.73431241,NAV,2.19
2012-06-25,29.7,-0.48,-1.59045725,NAV,2.19
2012-06-26,29.84,0.14,0.47138047,NAV,2.19
2012-06-27,30.13,0.29,0.97184986,NAV,2.19
2012-06-28,29.92,-0.21,-0.69697975,NAV,2.19
2012-06-29,30.69,0.77,2.57352941,NAV,2.19
2012-07-02,30.8,0.11,0.35842293,NAV,2.19
2012-07-03,31.03,0.23,0.74675324,NAV,2.13
2012-07-05,30.91,-0.12,-0.38672252,NAV,2.13
2012-07-06,30.61,-0.3,-0.97055968,NAV,2.13
2012-07-09,30.55,-0.06,-0.19601437,NAV,2.13
2012-07-10,30.28,-0.27,-0.88379705,NAV,2.13
2012-07-11,30.26,-0.02,-0.06605019,NAV,2.13
